Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2016-06-01,Combined,Impact,-0.17500000000000004,-0.12708826545017732,-113.43188934786284
2016-07-01,Combined,Impact,-0.1299999999999999,-0.09073466074404937,-163.90946389438054
2016-08-01,Combined,Impact,-0.13750000000000018,-0.10734290797650868,-217.03733589277843
2016-09-01,Combined,Impact,-0.1283333333333332,-0.09744319943080065,-215.31841074219042
2016-10-01,Combined,Impact,-0.1316666666666666,-0.1072157485892846,-253.49508413431334
2016-11-01,Combined,Impact,-0.14416666666666655,-0.11177025192921407,-211.58020092990694
2016-12-01,Combined,Impact,-0.09166666666666656,-0.0526602684799623,-177.03197238580935
2017-01-01,Combined,Impact,-0.12791666666666646,-0.0881828361513422,-175.34430999669027
2017-02-01,Combined,Impact,-0.16416666666666657,-0.11255277663918412,-111.50159110191507
2017-03-01,Combined,Impact,-0.1283333333333334,-0.07241941420624623,-89.67436978424277
2017-04-01,Combined,Impact,-0.08999999999999986,-0.042332193095128465,-137.99745010483147
2017-05-01,Combined,Impact,-0.08499999999999996,-0.04936281321347515,-207.33575421142368
2017-06-01,Combined,Impact,-0.09583333333333321,-0.057437397225959946,-194.3272953538976
2017-07-01,Combined,Impact,-0.09710784313725473,-0.06594729232480626,-236.9411258003638
2017-11-01,Combined,Impact,-0.14083333333333337,-0.10671327028843419,-229.8366935807766
2017-12-01,Combined,Impact,-0.1433333333333333,-0.098148115811336,-186.4901873838728
2018-01-01,Combined,Impact,-0.10666666666666647,-0.04782517567141588,-132.7853539624697
2018-02-01,Combined,Impact,-0.046666666666666856,0.020131374710211845,-102.21462651903892
2018-03-01,Combined,Impact,-0.08750000000000013,-0.007013377367280985,-48.211879601181224
2018-04-01,Combined,Impact,-0.09333333333333349,-0.012846961442232428,-49.936314128214136
2018-05-01,Combined,Impact,-0.07166666666666655,-0.007527791436591637,-117.95555676265315
2018-06-01,Combined,Impact,-0.04249999999999998,-0.006026263431894573,-231.96657762552377
2018-07-01,Combined,Impact,-0.05321038251366117,-0.037258060626035844,-316.92696990059966
2018-11-01,Combined,Impact,0.007500000000000062,0.038729854629509716,-261.7564058296149
2018-12-01,Combined,Impact,0.015833333333333144,0.06495514771581147,-190.804122904613
2019-01-01,Combined,Impact,-0.06416666666666648,-0.014214880192708085,-189.1588388159388
2019-02-01,Combined,Impact,-0.043333333333333224,0.008694797912013656,-182.4547620102259
2019-03-01,Combined,Impact,0.010000000000000231,0.07320085471145812,-138.6634095403944
2019-04-01,Combined,Impact,-0.06750000000000012,-0.004212173940193173,-140.0338259790952
2019-05-01,Combined,Impact,-0.0408333333333335,0.01149346604748909,-186.19039819805062
2019-06-01,Combined,Impact,0.038175381263616526,0.07877260803971892,-235.52194813555923
2019-12-01,Combined,Impact,0.0283333333333331,0.07312893471305565,-228.65525242216745
2020-01-01,Combined,Impact,-0.006666666666666599,0.04691307402808639,-194.72549686741345
2020-02-01,Combined,Impact,-0.022499999999999964,0.04915055685763898,-123.10286344335685
2020-03-01,Combined,Impact,-0.028333333333333544,0.03914178526784783,-141.66241207292447
2020-04-01,Combined,Impact,-0.05249999999999999,0.00026302089695552644,-203.09947145795485
2020-05-01,Combined,Impact,-0.047499999999999876,-0.016278124621850944,-292.19875976422816
2020-06-01,Combined,Impact,-0.06666666666666687,-0.04435011847330817,-330.0672277586045
2020-07-01,Combined,Impact,-0.14146174863387984,-0.12275113834230655,-346.37087545581807
2020-08-01,Combined,Impact,-0.030000000000000027,-0.010175635797232262,-343.5737742373711
2020-09-01,Combined,Impact,-0.02833333333333332,-0.0143774392470861,-369.11620952315246
2020-10-01,Combined,Impact,-0.09083333333333332,-0.06353260432894686,-316.6198526375365
2020-11-01,Combined,Impact,-0.033333333333333215,0.003509485463329548,-279.613718391259
2020-12-01,Combined,Impact,-0.05583333333333351,0.009810696971198407,-164.3828306671793
2021-01-01,Combined,Impact,-0.05541666666666656,0.030012411710057064,-85.80245174861419
2021-02-01,Combined,Impact,-0.14916666666666667,-0.050625646799585075,-34.306959654336694
2021-03-01,Combined,Impact,-0.17749999999999994,-0.08050852498292405,-42.152905834627006
2021-04-01,Combined,Impact,-0.18666666666666665,-0.09949856155853128,-83.747536895417
2021-05-01,Combined,Impact,-0.14916666666666667,-0.056068797111343605,-61.34755896568031
2021-06-01,Combined,Impact,-0.10749999999999993,-0.036212888601076,-151.5967484423487
2021-07-01,Combined,Impact,-0.11333333333333362,-0.06860288404534312,-261.0530769962488
2021-08-01,Combined,Impact,-0.10416666666666674,-0.07602751033544602,-330.11743711620994
2021-09-01,Combined,Impact,-0.15166666666666684,-0.12346985966380178,-331.60686067706877
2021-10-01,Combined,Impact,-0.16249999999999998,-0.10161026253624156,-200.58021634368427
2021-11-01,Combined,Impact,-0.08083333333333331,-0.01983911473206671,-201.87956383542956
2021-12-01,Combined,Impact,-0.19999999999999996,-0.12335541584592402,-140.02549093790967
2022-01-01,Combined,Impact,-0.1200000000000001,-0.04612325830236361,-152.98306065505577
2022-02-01,Combined,Impact,-0.16833333333333333,-0.08333474812703223,-109.56500265274157
2022-03-01,Combined,Impact,-0.11333333333333329,-0.033245700785559607,-131.05427206601237
2022-04-01,Combined,Impact,-0.14,-0.06437322091421907,-150.88345561329209
2022-05-01,Combined,Impact,-0.15000000000000013,-0.08551862726625177,-197.7883903101984
2022-06-01,Combined,Impact,-0.10416666666666696,-0.06026476330872677,-283.04000978534623
2022-07-01,Combined,Impact,-0.08416666666666672,-0.06754401567307221,-395.42919652066416
2022-08-01,Combined,Impact,-0.05861111111111117,-0.06095474340031529,-474.13319649957566
2022-11-01,Combined,Impact,0.01333333333333342,0.043879415739585426,-345.7546755296099
2023-01-01,Combined,Impact,0.006666666666666599,0.06374528955152464,-241.45531441289086
2023-02-01,Combined,Impact,-0.043333333333333224,0.009816578442186433,-259.12463205374405
2023-03-01,Combined,Impact,-0.15999999999999992,-0.09433589796556457,-209.88851771534516
2023-04-01,Combined,Impact,-0.061666666666666536,-0.0023726290885756826,-237.46683025847756
2023-05-01,Combined,Impact,-0.0416666666666663,0.0007089770051341357,-307.80323763270576
2023-06-01,Combined,Impact,-0.043333333333333224,-0.026318717230306744,-412.46230413601654
2023-07-01,Combined,Impact,-0.10083333333333355,-0.08556537028651426,-421.2194637022462
2023-08-01,Combined,Impact,0.002500000000000391,0.018505626007897583,-419.9488450440024
2023-09-01,Combined,Impact,-0.015833333333333366,0.009566915636405507,-383.54125097742644
2023-10-01,Combined,Impact,0.005833333333333357,0.04871299143381916,-314.2634335768603
2023-11-01,Combined,Impact,-0.01416666666666666,0.03667691218027582,-283.6627912062831
2023-12-01,Combined,Impact,-0.05666666666666664,0.015264927784230935,-199.7383176011974
2024-01-01,Combined,Impact,-0.10249999999999992,-0.0113298123281243,-123.3758963337204
2024-02-01,Combined,Impact,-0.12416666666666659,-0.02423533482316967,-89.5394737490167
2024-03-01,Combined,Impact,-0.12166666666666676,-0.0077271890170989704,-34.2952684067473
2024-04-01,Combined,Impact,-0.17416666666666675,-0.055156712354804266,-15.438572366246103
2024-05-01,Combined,Impact,-0.16499999999999992,-0.05928249786297991,-71.05796297723512
2024-06-01,Combined,Impact,-0.08333333333333337,0.004504551218110567,-145.35139089886331
2024-07-01,Combined,Impact,-0.10583333333333367,-0.02841955068062338,-189.32868623561882
2024-08-01,Combined,Impact,-0.10999999999999988,-0.047595072956477635,-251.9702302443469
2024-09-01,Combined,Impact,-0.13500000000000023,-0.07004862900084725,-243.35810910497182
2024-10-01,Combined,Impact,-0.10750000000000015,-0.04006812872699218,-234.9580468990619
2024-11-01,Combined,Impact,-0.09333333333333349,-0.024663945805201343,-231.65861756141942
2024-12-01,Combined,Impact,-0.04833333333333323,0.040022711061415917,-153.42199598380702
2025-01-01,Combined,Impact,-0.0824999999999999,0.02843590654957505,-63.49799139483203
2025-02-01,Combined,Impact,-0.09750000000000003,0.013640522986143891,-64.39090850682584
2025-03-01,Combined,Impact,-0.09666666666666668,0.006487961103950876,-98.36079247737464
2025-04-01,Combined,Impact,-0.08916666666666662,0.012609293314789174,-105.67996302001765
2025-05-01,Combined,Impact,-0.2074999999999998,-0.12184708703207664,-172.78820667286345
2025-06-01,Combined,Impact,-0.22750000000000004,-0.15004908879477002,-207.80200881940175
2025-07-01,Combined,Impact,-0.07766304347826103,-0.02516853583180688,-310.7631883384012
2025-09-01,Combined,Impact,-0.026666666666666394,0.019017708995486285,-341.8510691742763
2025-10-01,Combined,Impact,0.23273224043715834,0.2810505490654232,-332.8282524755421
2025-11-01,Combined,Impact,-0.026666666666666394,0.05605941388434747,-194.89698267905513
2025-12-01,Combined,Impact,-0.09916666666666663,0.009197676060042015,-92.50391249053143
2026-01-01,Combined,Impact,-0.1250000000000001,-0.002501536254669451,-36.85958559231054
2026-02-01,Combined,Impact,-0.10750000000000004,0.024504447247273076,1.2647660696529783e-12
2011-01-01,Combined,Edge,-0.16833333333333322,-0.20582440785884765,-342.17648023267054
2011-02-01,Combined,Edge,-0.16749999999999998,-0.19148928299507803,-301.4697855285573
2011-03-01,Combined,Edge,-0.17500000000000027,-0.20589805219111748,-322.2897178164635
2011-04-01,Combined,Edge,-0.17666666666666675,-0.22363703169696056,-370.73176921309613
2011-05-01,Combined,Edge,-0.14749999999999996,-0.20086956378215468,-390.01521447697866
2011-06-01,Combined,Edge,-0.14249999999999985,-0.21528113850899874,-448.52320080327377
2011-07-01,Combined,Edge,-0.14514002732240416,-0.24106468962557207,-518.2810598708369
2012-10-01,Combined,Edge,-0.19416666666666638,-0.28730270097904204,-509.7769252908475
2012-11-01,Combined,Edge,-0.2550000000000001,-0.3131027884041251,-404.165402514246
2012-12-01,Combined,Edge,-0.2875000000000001,-0.31527906338553374,-312.75056368561434
2013-01-01,Combined,Edge,-0.3241666666666668,-0.3424905562774898,-284.2420709748175
2013-02-01,Combined,Edge,-0.3208333333333334,-0.3303871199712533,-257.7986687975529
2013-03-01,Combined,Edge,-0.3308333333333332,-0.3230109042970421,-205.41347800883693
2013-04-01,Combined,Edge,-0.2858333333333335,-0.286925696819514,-232.27976320642665
2013-05-01,Combined,Edge,-0.2608333333333336,-0.2779982777407695,-280.72283677813755
2013-06-01,Combined,Edge,-0.22916666666666652,-0.2735360918334869,-362.72190816314793
2013-07-01,Combined,Edge,-0.2124999999999999,-0.2893036180306916,-460.48573784776084
2013-08-01,Combined,Edge,-0.19666666666666655,-0.2896722133479487,-509.31850562646747
2013-09-01,Combined,Edge,-0.21024348422496542,-0.3076743562256795,-522.6516549830055
2014-04-01,Combined,Edge,-0.2599999999999998,-0.24904356577819384,-195.88150373089013
2014-05-01,Combined,Edge,-0.22999999999999998,-0.21872489974888318,-194.91448885467884
2014-06-01,Combined,Edge,-0.17999999999999983,-0.19077778287493716,-261.3844857599614
2014-07-01,Combined,Edge,-0.1625000000000001,-0.20040204932575748,-343.14197166169595
2014-08-01,Combined,Edge,-0.1791666666666667,-0.21582738202829513,-339.3934348445467
2014-09-01,Combined,Edge,-0.15333333333333332,-0.21776347458268897,-423.0954876344389
2014-10-01,Combined,Edge,-0.19499999999999984,-0.22988085963381566,-334.01514581863887
2014-11-01,Combined,Edge,-0.1716666666666664,-0.20223009981138976,-320.9939768344056
2014-12-01,Combined,Edge,-0.22583333333333333,-0.24611297467608362,-289.9878961502756
2015-01-01,Combined,Edge,-0.22083333333333321,-0.22721626309286214,-248.0907468824057
2015-02-01,Combined,Edge,-0.22416666666666685,-0.230461226935367,-247.8177282350993
2015-03-01,Combined,Edge,-0.21916666666666673,-0.22106792319241084,-234.56847559492851
2015-04-01,Combined,Edge,-0.21416666666666662,-0.22483241446179963,-260.9816898192697
2015-05-01,Combined,Edge,-0.21750000000000003,-0.21865035052491832,-232.29187231460253
2015-06-01,Combined,Edge,-0.18833333333333346,-0.21524833563215587,-309.95069565521345
2015-07-01,Combined,Edge,-0.1399999999999999,-0.18433658278558404,-362.46021932976845
2015-08-01,Combined,Edge,-0.1391937669376695,-0.19730043589135499,-403.96239459689986
2015-11-01,Combined,Edge,-0.21166666666666667,-0.25770241014886913,-367.55587205681877
2015-12-01,Combined,Edge,-0.2507499999999999,-0.22817542894389203,-160.729205180947
2016-01-01,Combined,Edge,-0.2683333333333334,-0.2224614366606427,-90.49466509381901
2016-02-01,Combined,Edge,-0.27750000000000014,-0.21746257064886823,-47.78717637273152
2016-03-01,Combined,Edge,-0.3241666666666667,-0.26112121951309436,-38.713542115228435
2016-04-01,Combined,Edge,-0.32166666666666666,-0.25185501418109163,-18.31072733049584
2016-05-01,Combined,Edge,-0.2616666666666668,-0.2085480400195885,-68.62408193271094
2016-06-01,Combined,Edge,-0.2875000000000001,-0.24924806619726986,-113.43188934786284
2016-07-01,Combined,Edge,-0.24250000000000016,-0.22099557017466148,-163.90946389438054
2016-08-01,Combined,Edge,-0.2300000000000002,-0.22612235184929752,-217.03733589277843
2016-09-01,Combined,Edge,-0.2183333333333335,-0.2138876523010413,-215.31841074219042
2016-10-01,Combined,Edge,-0.2191666666666665,-0.22738780255230623,-253.49508413431334
2016-11-01,Combined,Edge,-0.20666666666666678,-0.2009852079330027,-211.58020092990694
2016-12-01,Combined,Edge,-0.20166666666666666,-0.1845263479995619,-177.03197238580935
2017-01-01,Combined,Edge,-0.22791666666666632,-0.21021868619116157,-175.34430999669027
2017-02-01,Combined,Edge,-0.25416666666666665,-0.2152917761196381,-111.50159110191507
2017-03-01,Combined,Edge,-0.23083333333333345,-0.18471949340004373,-89.67436978424277
2017-04-01,Combined,Edge,-0.2124999999999999,-0.1824190055754556,-137.99745010483147
2017-05-01,Combined,Edge,-0.20000000000000018,-0.19292334668061067,-207.33575421142368
2017-06-01,Combined,Edge,-0.19833333333333303,-0.18694346996793335,-194.3272953538976
2017-07-01,Combined,Edge,-0.19710784313725482,-0.1998567741608018,-236.9411258003638
2017-11-01,Combined,Edge,-0.20833333333333326,-0.2087341826489643,-229.8366935807766
2017-12-01,Combined,Edge,-0.2608333333333335,-0.2468614606364252,-186.4901873838728
2018-01-01,Combined,Edge,-0.25916666666666655,-0.2273871419029549,-132.7853539624697
2018-02-01,Combined,Edge,-0.2541666666666669,-0.2122513326008627,-102.21462651903892
2018-03-01,Combined,Edge,-0.24750000000000005,-0.18767800533081389,-48.211879601181224
2018-04-01,Combined,Edge,-0.24583333333333357,-0.18658540528871403,-49.936314128214136
2018-05-01,Combined,Edge,-0.23416666666666663,-0.19747773527052553,-117.95555676265315
2018-06-01,Combined,Edge,-0.20500000000000007,-0.20612214952130223,-231.96657762552377
2018-07-01,Combined,Edge,-0.18821038251366096,-0.21750963367613754,-316.92696990059966
2018-11-01,Combined,Edge,-0.19250000000000012,-0.20351205970177286,-261.7564058296149
2018-12-01,Combined,Edge,-0.19416666666666682,-0.1816513216716833,-190.804122904613
2019-01-01,Combined,Edge,-0.2341666666666664,-0.2211079061075866,-189.1588388159388
2019-02-01,Combined,Edge,-0.25583333333333336,-0.24055353619721045,-182.4547620102259
2019-03-01,Combined,Edge,-0.19249999999999967,-0.16269989367983606,-138.6634095403944
2019-04-01,Combined,Edge,-0.2350000000000001,-0.20565655913436726,-140.0338259790952
2019-05-01,Combined,Edge,-0.2033333333333336,-0.1892986858879243,-186.19039819805062
2019-06-01,Combined,Edge,-0.23182461873638371,-0.23415173700615555,-235.52194813555923
2019-12-01,Combined,Edge,-0.2316666666666669,-0.23172961389557198,-228.65525242216745
2020-01-01,Combined,Edge,-0.24916666666666654,-0.2379798676409618,-194.72549686741345
2020-02-01,Combined,Edge,-0.28749999999999987,-0.2525635624550746,-123.10286344335685
2020-03-01,Combined,Edge,-0.24833333333333352,-0.21955376136760732,-141.66241207292447
2020-04-01,Combined,Edge,-0.2549999999999999,-0.2465966806354637,-203.09947145795485
2020-05-01,Combined,Edge,-0.23750000000000004,-0.2586463427551398,-292.19875976422816
2020-06-01,Combined,Edge,-0.22416666666666663,-0.25787333312965677,-330.0672277586045
2020-07-01,Combined,Edge,-0.2564617486338798,-0.29557723904277455,-346.37087545581807
2020-08-01,Combined,Edge,-0.27,-0.3081901037445653,-343.5737742373711
2020-09-01,Combined,Edge,-0.22083333333333344,-0.26749614292219015,-369.11620952315246
2020-10-01,Combined,Edge,-0.30333333333333345,-0.33258918060544723,-316.6198526375365
2020-11-01,Combined,Edge,-0.2608333333333335,-0.27781923094948063,-279.613718391259
2020-12-01,Combined,Edge,-0.3183333333333336,-0.2971079437554822,-164.3828306671793
2021-01-01,Combined,Edge,-0.3129166666666666,-0.26563427776293247,-85.80245174861419
2021-02-01,Combined,Edge,-0.3741666666666667,-0.30980929802379226,-34.306959654336694
2021-03-01,Combined,Edge,-0.3475,-0.28574652988681093,-42.152905834627006
2021-04-01,Combined,Edge,-0.3416666666666667,-0.29370920826191105,-83.747536895417
2021-05-01,Combined,Edge,-0.2941666666666667,-0.23878295094221919,-61.34755896568031
2021-06-01,Combined,Edge,-0.25250000000000006,-0.22704735312898547,-151.5967484423487
2021-07-01,Combined,Edge,-0.20083333333333353,-0.2116812475397239,-261.0530769962488
2021-08-01,Combined,Edge,-0.1741666666666668,-0.20792023538903345,-330.11743711620994
2021-09-01,Combined,Edge,-0.23916666666666675,-0.2734163665540587,-331.60686067706877
2021-10-01,Combined,Edge,-0.3125000000000001,-0.30330014841070996,-200.58021634368427
2021-11-01,Combined,Edge,-0.1908333333333333,-0.18206657897480008,-201.87956383542956
2021-12-01,Combined,Edge,-0.3550000000000001,-0.32572303282744935,-140.02549093790967
2022-01-01,Combined,Edge,-0.21750000000000014,-0.19252228541837008,-152.98306065505577
2022-02-01,Combined,Edge,-0.2833333333333333,-0.2439593163020533,-109.56500265274157
2022-03-01,Combined,Edge,-0.24583333333333335,-0.21358767887332378,-131.05427206601237
2022-04-01,Combined,Edge,-0.26250000000000007,-0.23683239554347565,-150.88345561329209
2022-05-01,Combined,Edge,-0.22750000000000004,-0.2173893645044923,-197.7883903101984
2022-06-01,Combined,Edge,-0.11416666666666675,-0.132329781981102,-283.04000978534623
2022-07-01,Combined,Edge,-0.15166666666666662,-0.207102951502527,-395.42919652066416
2022-08-01,Combined,Edge,-0.12670054200542014,-0.20823922478778845,-474.13319649957566
2022-11-01,Combined,Edge,-0.16916666666666647,-0.20813838410939894,-345.7546755296099
2023-01-01,Combined,Edge,-0.2383333333333335,-0.24272113007600202,-241.45531441289086
2023-02-01,Combined,Edge,-0.22083333333333321,-0.2310829150272415,-259.12463205374405
2023-03-01,Combined,Edge,-0.2749999999999999,-0.2689236545626377,-209.88851771534516
2023-04-01,Combined,Edge,-0.23416666666666663,-0.23723817441758746,-237.46683025847756
2023-05-01,Combined,Edge,-0.20416666666666639,-0.2305656003090423,-307.80323763270576
2023-06-01,Combined,Edge,-0.16833333333333322,-0.22944200810255877,-412.46230413601654
2023-07-01,Combined,Edge,-0.19333333333333358,-0.25734822959554027,-421.2194637022462
2023-08-01,Combined,Edge,-0.16499999999999937,-0.2285957290383902,-419.9488450440024
2023-09-01,Combined,Edge,-0.21083333333333365,-0.26235760347011877,-383.54125097742644
2023-10-01,Combined,Edge,-0.2216666666666669,-0.2502188263649062,-314.2634335768603
2023-11-01,Combined,Edge,-0.22166666666666646,-0.24007309653173228,-283.6627912062831
2023-12-01,Combined,Edge,-0.24416666666666653,-0.23474379197741463,-199.7383176011974
2024-01-01,Combined,Edge,-0.3174999999999998,-0.28275565569905153,-123.3758963337204
2024-02-01,Combined,Edge,-0.32416666666666655,-0.2782035276366038,-89.5394737490167
2024-03-01,Combined,Edge,-0.3291666666666668,-0.26488523967166056,-34.2952684067473
2024-04-01,Combined,Edge,-0.36166666666666675,-0.2911340934358534,-15.438572366246103
2024-05-01,Combined,Edge,-0.29249999999999987,-0.24041432524018752,-71.05796297723512
2024-06-01,Combined,Edge,-0.1708333333333335,-0.14338740153962384,-145.35139089886331
2024-07-01,Combined,Edge,-0.21686274509803938,-0.20400290451177155,-189.32868623561882
2024-11-01,Combined,Edge,-0.1908333333333334,-0.19201988145054819,-231.65861756141942
2024-12-01,Combined,Edge,-0.2308333333333331,-0.20607680956349927,-153.42199598380702
2025-01-01,Combined,Edge,-0.26249999999999996,-0.2079246495569034,-63.49799139483203
2025-02-01,Combined,Edge,-0.2975000000000001,-0.24322296440310567,-64.39090850682584
2025-03-01,Combined,Edge,-0.22916666666666652,-0.1861568746758907,-98.36079247737464
2025-04-01,Combined,Edge,-0.20166666666666666,-0.16108629439094194,-105.67996302001765
2025-05-01,Combined,Edge,-0.22499999999999987,-0.2066765145375065,-172.78820667286345
2025-06-01,Combined,Edge,-0.20999999999999996,-0.20329016031662012,-207.80200881940175
2025-07-01,Combined,Edge,-0.19516304347826074,-0.2225998125139553,-310.7631883384012
2025-09-01,Combined,Edge,-0.19416666666666638,-0.23191735010439166,-341.8510691742763
2025-10-01,Combined,Edge,-0.2062431693989073,-0.2410037936436441,-332.8282524755421
2025-11-01,Combined,Edge,-0.25416666666666665,-0.24318806555982156,-194.89698267905513
2025-12-01,Combined,Edge,-0.2891666666666667,-0.2442341167591291,-92.50391249053143
2026-01-01,Combined,Edge,-0.32499999999999996,-0.26161661393151264,-36.85958559231054
2026-02-01,Combined,Edge,-0.3350000000000001,-0.2593952634404188,1.2647660696529783e-12
2011-01-01,FarField,Impact,-0.704,-0.6872479627472016,-342.17648023267054
2011-02-01,FarField,Impact,-0.746,-0.7386407718687252,-301.4697855285573
2011-03-01,FarField,Impact,-0.7060000000000001,-0.6962089634740044,-322.2897178164635
2011-04-01,FarField,Impact,-0.6059999999999999,-0.5887036756599235,-370.73176921309613
2011-05-01,FarField,Impact,-0.544,-0.5246712931685891,-390.01521447697866
2011-06-01,FarField,Impact,-0.478,-0.449258012795682,-448.52320080327377
2011-07-01,FarField,Impact,-0.42000000000000015,-0.37965823228106504,-518.2810598708369
2011-08-01,FarField,Impact,-0.4620000000000002,-0.4154988776267921,-559.6224150180913
2011-09-01,FarField,Impact,-0.6005855636148494,-0.5555824246575707,-560.5661981766494
2012-01-01,FarField,Impact,-0.896,-0.874147322613533,-473.24788605831986
2012-02-01,FarField,Impact,-0.9339999999999999,-0.913818215005755,-473.2794588961059
2012-03-01,FarField,Impact,-0.8180000000000001,-0.7921159045284545,-511.6388494318095
2012-04-01,FarField,Impact,-0.7786304347826087,-0.7558715284927797,-503.99803550700136
2012-09-01,FarField,Impact,-1.056,-1.0305529627306438,-561.84220048464
2012-10-01,FarField,Impact,-1.206,-1.1920446918758612,-509.7769252908475
2012-11-01,FarField,Impact,-1.1159999999999999,-1.1237401762937729,-404.165402514246
2012-12-01,FarField,Impact,-0.868,-0.8946905940886752,-312.75056368561434
2013-01-01,FarField,Impact,-0.77,-0.803771240574841,-284.2420709748175
2013-02-01,FarField,Impact,-0.564,-0.6044604502596749,-257.7986687975529
2013-03-01,FarField,Impact,-0.5783389830508474,-0.6302436166715762,-205.41347800883693
2013-04-01,FarField,Impact,-0.49199999999999994,-0.5404890206998804,-232.27976320642665
2013-05-01,FarField,Impact,-0.506,-0.5469294463263961,-280.72283677813755
2013-06-01,FarField,Impact,-0.42799999999999994,-0.4550634433992524,-362.72190816314793
2013-07-01,FarField,Impact,-0.43400000000000016,-0.4441551461980656,-460.48573784776084
2013-08-01,FarField,Impact,-0.43799999999999983,-0.4405757983036425,-509.31850562646747
2013-09-01,FarField,Impact,-0.502,-0.5037253840119075,-522.6516549830055
2013-10-01,FarField,Impact,-0.7699999999999999,-0.7922501124426465,-422.9312762055394
2013-11-01,FarField,Impact,-0.6280000000000001,-0.6502107191127768,-431.9857483780579
2013-12-01,FarField,Impact,-0.9790163934426229,-1.0196236013916862,-343.4932547269721
2014-01-01,FarField,Impact,-0.7140000000000001,-0.7790445163756476,-223.4167792794544
2014-02-01,FarField,Impact,-0.5519999999999999,-0.6303743957595556,-161.93940971534641
2014-03-01,FarField,Impact,-0.492,-0.5720029171022918,-161.33839109799482
2014-04-01,FarField,Impact,-0.404,-0.4791321656648221,-195.88150373089013
2014-05-01,FarField,Impact,-0.3960000000000001,-0.47293824701515713,-194.91448885467884
2014-06-01,FarField,Impact,-0.27,-0.33601577181393477,-261.3844857599614
2014-07-01,FarField,Impact,-0.23799999999999988,-0.2901414684787076,-343.14197166169595
2014-08-01,FarField,Impact,-0.30800000000000005,-0.36252887862547156,-339.3934348445467
2014-09-01,FarField,Impact,-0.28800000000000003,-0.3283400764878185,-423.0954876344389
2014-10-01,FarField,Impact,-0.624,-0.6828479916279538,-334.01514581863887
2014-11-01,FarField,Impact,-0.5379999999999998,-0.6009930242210333,-320.9939768344056
2014-12-01,FarField,Impact,-0.718,-0.7884929943592554,-289.9878961502756
2015-01-01,FarField,Impact,-0.7460000000000001,-0.8261114535038658,-248.0907468824057
2015-02-01,FarField,Impact,-0.732,-0.8138400810484705,-247.8177282350993
2015-03-01,FarField,Impact,-0.756,-0.8418660683560143,-234.56847559492851
2015-04-01,FarField,Impact,-0.6120000000000001,-0.6945363347947703,-260.9816898192697
2015-05-01,FarField,Impact,-0.7480000000000001,-0.8375972584915459,-232.29187231460253
2015-06-01,FarField,Impact,-0.5379999999999998,-0.6145539472497786,-309.95069565521345
2015-07-01,FarField,Impact,-0.5000000000000002,-0.5682235794436646,-362.46021932976845
2015-08-01,FarField,Impact,-0.488,-0.5500337414220561,-403.96239459689986
2015-09-01,FarField,Impact,-0.482,-0.5383863322370055,-442.6028955102686
2015-10-01,FarField,Impact,-0.49340983606557387,-0.5500664048846489,-449.7384874434539
2015-11-01,FarField,Impact,-0.9559999999999998,-1.0299111164264618,-367.55587205681877
2015-12-01,FarField,Impact,-0.866,-0.9807377842322571,-160.729205180947
2016-01-01,FarField,Impact,-0.5920000000000001,-0.721727580584738,-90.49466509381901
2016-02-01,FarField,Impact,-0.5179999999999999,-0.6574996391374176,-47.78717637273152
2016-03-01,FarField,Impact,-0.512,-0.6547882330301991,-38.713542115228435
2016-04-01,FarField,Impact,-0.496,-0.6443324526195846,-18.31072733049584
2016-05-01,FarField,Impact,-0.32200000000000006,-0.4624183674814222,-68.62408193271094
2016-06-01,FarField,Impact,-0.516,-0.6496019486618341,-113.43188934786284
2016-07-01,FarField,Impact,-0.4159999999999999,-0.5416567357214425,-163.90946389438054
2016-08-01,FarField,Impact,-0.5,-0.6172632531293668,-217.03733589277843
2016-09-01,FarField,Impact,-0.5139999999999999,-0.6332659514749748,-215.31841074219042
2016-10-01,FarField,Impact,-0.492,-0.6056523677407569,-253.49508413431334
2016-11-01,FarField,Impact,-0.6659999999999999,-0.7892741883435117,-211.58020092990694
2016-12-01,FarField,Impact,-0.6579999999999999,-0.7894455707058643,-177.03197238580935
2017-01-01,FarField,Impact,-0.7789999999999999,-0.9124423432118294,-175.34430999669027
2017-02-01,FarField,Impact,-0.8999999999999999,-1.0472205732907771,-111.50159110191507
2017-03-01,FarField,Impact,-0.894,-1.046872509953337,-89.67436978424277
2017-04-01,FarField,Impact,-0.6360000000000001,-0.7813897730428132,-137.99745010483147
2017-05-01,FarField,Impact,-0.5820000000000001,-0.7158695189456767,-207.33575421142368
2017-06-01,FarField,Impact,-0.648,-0.7860121423410664,-194.3272953538976
2017-07-01,FarField,Impact,-0.5980000000000001,-0.7295574978706936,-236.9411258003638
2017-08-01,FarField,Impact,-0.5820000000000001,-0.705773462220261,-286.8537581851253
2017-09-01,FarField,Impact,-0.834,-0.9596666712043695,-285.7124625348447
2017-10-01,FarField,Impact,-0.8280000000000001,-0.9544412781196764,-290.1871641352385
2017-11-01,FarField,Impact,-0.984,-1.1235575544016392,-229.8366935807766
2017-12-01,FarField,Impact,-1.0859999999999999,-1.2127701030873015,-186.4901873838728
2018-01-01,FarField,Impact,-1.006,-1.126573087325072,-132.7853539624697
