Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2016-07-01,Combined,Impact,-0.1299999999999999,-0.09391527240109815,-86.55754435330263
2016-08-01,Combined,Impact,-0.13750000000000018,-0.11046614517082926,-140.0840764516612
2016-09-01,Combined,Impact,-0.1283333333333332,-0.10078547262075269,-139.36824190197382
2016-10-01,Combined,Impact,-0.1316666666666666,-0.11063213078511897,-178.43341723577055
2016-11-01,Combined,Impact,-0.14416666666666655,-0.11536493500890484,-136.5847884499293
2016-12-01,Combined,Impact,-0.09166666666666656,-0.05636016223141005,-101.82441417155546
2017-01-01,Combined,Impact,-0.12791666666666646,-0.0918011539523242,-99.43562289250431
2017-02-01,Combined,Impact,-0.16416666666666657,-0.1162931294388552,-34.955029452864466
2017-03-01,Combined,Impact,-0.1283333333333334,-0.07618934701758245,-12.72361400974042
2017-04-01,Combined,Impact,-0.08999999999999986,-0.04597442537312879,-60.96216518677876
2017-05-01,Combined,Impact,-0.08499999999999996,-0.05287360154861363,-130.5704696005991
2017-06-01,Combined,Impact,-0.09583333333333321,-0.06107835921015414,-117.86292308844975
2017-07-01,Combined,Impact,-0.09710784313725473,-0.06954595002468633,-160.7829914387751
2017-11-01,Combined,Impact,-0.14083333333333337,-0.11035653223371644,-152.9779865363269
2017-12-01,Combined,Impact,-0.1433333333333333,-0.10112028469797993,-109.41933460514686
2018-01-01,Combined,Impact,-0.10666666666666647,-0.04962855992700143,-55.92875825135772
2018-02-01,Combined,Impact,-0.046666666666666856,0.01903458727963351,-25.268256190218874
2018-03-01,Combined,Impact,-0.08750000000000013,-0.006705298217227373,29.355751138353472
2018-04-01,Combined,Impact,-0.09333333333333349,-0.012399339435118895,28.43510114727482
2018-05-01,Combined,Impact,-0.07166666666666655,-0.008366417034696129,-38.28886321865964
2018-06-01,Combined,Impact,-0.04249999999999998,-0.009359600129123652,-151.4687898418816
2018-07-01,Combined,Impact,-0.05321038251366117,-0.042575085579360676,-236.24129177945747
2018-11-01,Combined,Impact,0.007500000000000062,0.0349653469137164,-179.5860061060818
2018-12-01,Combined,Impact,0.015833333333333144,0.06288145927169388,-108.42157744680367
2019-01-01,Combined,Impact,-0.06416666666666648,-0.01618510062178674,-106.39988407448062
2019-02-01,Combined,Impact,-0.043333333333333224,0.006806625107356579,-99.83970382140558
2019-03-01,Combined,Impact,0.010000000000000231,0.07207963897125302,-56.900503866921426
2019-04-01,Combined,Impact,-0.06750000000000012,-0.005755402389728478,-59.578574354020574
2019-05-01,Combined,Impact,-0.0408333333333335,0.008538517835661695,-106.81037578673602
2019-06-01,Combined,Impact,0.038175381263616526,0.07455145455162648,-156.39687454409187
2019-12-01,Combined,Impact,0.0283333333333331,0.06871429730937292,-150.03997967796238
2020-01-01,Combined,Impact,-0.006666666666666599,0.04333426989670852,-115.83440939217404
2020-02-01,Combined,Impact,-0.022499999999999964,0.0473358727714231,-43.78207659550088
2020-03-01,Combined,Impact,-0.028333333333333544,0.03703861518628469,-61.66509609899093
2020-04-01,Combined,Impact,-0.05249999999999999,-0.0031702688908256046,-122.53874943234598
2020-05-01,Combined,Impact,-0.047499999999999876,-0.021835653305327607,-211.61013085411435
2020-06-01,Combined,Impact,-0.06666666666666687,-0.05089697210742346,-249.7068608794034
2020-07-01,Combined,Impact,-0.14146174863387984,-0.12957649631665147,-265.48922743618937
2020-08-01,Combined,Impact,-0.030000000000000027,-0.01683068333874667,-262.1684602012299
2020-09-01,Combined,Impact,-0.02833333333333332,-0.021496231401390696,-287.06624723705403
2020-10-01,Combined,Impact,-0.09083333333333332,-0.06931787166254433,-234.07284677282797
2020-11-01,Combined,Impact,-0.033333333333333215,-0.0014360235785554828,-197.0445037337194
2020-12-01,Combined,Impact,-0.05583333333333351,0.00759769410480237,-81.60147027536345
2021-01-01,Combined,Impact,-0.05541666666666656,0.029710166774195197,-2.6545561764084056
2021-02-01,Combined,Impact,-0.14916666666666667,-0.049603016294984294,49.39757438005364
2021-03-01,Combined,Impact,-0.17749999999999994,-0.07951751224399187,42.24162387654059
2021-04-01,Combined,Impact,-0.18666666666666665,-0.09906484117645965,2.3442109839345378
2021-05-01,Combined,Impact,-0.14916666666666667,-0.054358958484364436,27.651848223024682
2021-06-01,Combined,Impact,-0.10749999999999993,-0.03587130977508745,-59.663876312632965
2021-07-01,Combined,Impact,-0.11333333333333362,-0.07047446248221605,-167.647350310521
2021-08-01,Combined,Impact,-0.10416666666666674,-0.07912324358367304,-235.09087806693583
2021-09-01,Combined,Impact,-0.15166666666666684,-0.12642175354299734,-235.7810827825928
2021-10-01,Combined,Impact,-0.16249999999999998,-0.10141011679865322,-104.36472317734484
2021-11-01,Combined,Impact,-0.08083333333333331,-0.01960857738584263,-105.30174707110949
2021-12-01,Combined,Impact,-0.19999999999999996,-0.12164810134332521,-43.23552843931334
2022-01-01,Combined,Impact,-0.1200000000000001,-0.044411966336255194,-54.91246711550669
2022-02-01,Combined,Impact,-0.16833333333333333,-0.0803282933211021,-10.343798494393646
2022-03-01,Combined,Impact,-0.11333333333333329,-0.030445691147024743,-30.6016120249591
2022-04-01,Combined,Impact,-0.14,-0.06183632494664195,-49.54079097384595
2022-05-01,Combined,Impact,-0.15000000000000013,-0.08406414006087674,-96.235617267089
2022-06-01,Combined,Impact,-0.10416666666666696,-0.060784240050719855,-181.23353099493067
2022-07-01,Combined,Impact,-0.08416666666666672,-0.07061869490148548,-293.1615130257089
2022-08-01,Combined,Impact,-0.05861111111111117,-0.06593433988038983,-371.9267011945993
2022-11-01,Combined,Impact,0.01333333333333342,0.0419052505605795,-243.1979015741991
2023-01-01,Combined,Impact,0.006666666666666599,0.06434850214693633,-138.1718531530848
2023-02-01,Combined,Impact,-0.043333333333333224,0.010134509596115747,-155.22156018478196
2023-03-01,Combined,Impact,-0.15999999999999992,-0.09261520699917264,-104.95651419600492
2023-04-01,Combined,Impact,-0.061666666666666536,-0.0009910863823112265,-131.25109066906626
2023-05-01,Combined,Impact,-0.0416666666666663,0.0007514479069815963,-200.28596266600601
2023-06-01,Combined,Impact,-0.043333333333333224,-0.02875125439864011,-304.85608464717177
2023-07-01,Combined,Impact,-0.10083333333333355,-0.08811156739231937,-313.13898847481204
2023-08-01,Combined,Impact,0.002500000000000391,0.016181797541219657,-311.0187727793839
2023-09-01,Combined,Impact,-0.015833333333333366,0.008119892518790993,-274.39953848344584
2023-10-01,Combined,Impact,0.005833333333333357,0.04897866253348401,-204.6825755323924
2023-11-01,Combined,Impact,-0.01416666666666666,0.03779495856090327,-173.45465225819316
2023-12-01,Combined,Impact,-0.05666666666666664,0.01837897380991147,-89.31803291883122
2024-01-01,Combined,Impact,-0.10249999999999992,-0.0066850062789411135,-13.803655520032692
2024-02-01,Combined,Impact,-0.12416666666666659,-0.019151388552784816,18.84695676334796
2024-03-01,Combined,Impact,-0.12166666666666676,-0.0018750267942779508,72.2498039855361
2024-04-01,Combined,Impact,-0.17416666666666675,-0.04953036064020864,88.76271326859145
2024-05-01,Combined,Impact,-0.16499999999999992,-0.05581196079101804,30.136011805160095
2024-06-01,Combined,Impact,-0.08333333333333337,0.005761127547488608,-45.74806155433916
2024-07-01,Combined,Impact,-0.10583333333333367,-0.028537972765672097,-90.85448598306081
2024-08-01,Combined,Impact,-0.10999999999999988,-0.04945477766618726,-154.35100830300686
2024-09-01,Combined,Impact,-0.13500000000000023,-0.07172039186228929,-145.656754299581
2024-10-01,Combined,Impact,-0.10750000000000015,-0.0415266052876707,-137.06657553857744
2024-11-01,Combined,Impact,-0.09333333333333349,-0.026028974133102054,-133.5720417907898
2024-12-01,Combined,Impact,-0.04833333333333323,0.04051987145578218,-55.12327447890115
2025-01-01,Combined,Impact,-0.0824999999999999,0.024291133879491972,9.900587093616892
2025-02-01,Combined,Impact,-0.09750000000000003,0.009869977713416356,10.608490087977437
2025-03-01,Combined,Impact,-0.09666666666666668,0.0024665786393203437,-21.206556486364313
2025-04-01,Combined,Impact,-0.08916666666666662,0.008928974984388431,-26.487642439357362
2025-05-01,Combined,Impact,-0.2074999999999998,-0.12642136923733835,-90.92659018156961
2025-06-01,Combined,Impact,-0.22750000000000004,-0.15498232582111676,-124.08193610806485
2025-07-01,Combined,Impact,-0.07766304347826103,-0.0323182043030347,-226.1485326275395
2025-09-01,Combined,Impact,-0.026666666666666394,0.011212571698073201,-256.6822825276581
2025-10-01,Combined,Impact,0.23273224043715834,0.2734957444103954,-247.38637293625757
2025-11-01,Combined,Impact,-0.026666666666666394,0.05173184314352611,-109.38422054781603
2025-12-01,Combined,Impact,-0.09916666666666663,0.007300592348871253,-6.779004625016086
2026-01-01,Combined,Impact,-0.1250000000000001,-0.013857861510409603,9.104839651574355
2026-02-01,Combined,Impact,-0.10750000000000004,0.0015724913431086618,-1.7976731214730535e-12
2011-01-01,Combined,Edge,-0.16833333333333322,-0.21668211161448261,-302.70448922959645
2011-02-01,Combined,Edge,-0.16749999999999998,-0.2023479340977454,-259.5675560394497
2011-03-01,Combined,Edge,-0.17500000000000027,-0.21550100242160422,-277.41195774151316
2011-04-01,Combined,Edge,-0.17666666666666675,-0.23156484600279414,-323.07221382556213
2011-05-01,Combined,Edge,-0.14749999999999996,-0.2076986315040175,-339.7836329335924
2011-06-01,Combined,Edge,-0.14249999999999985,-0.22011595400298894,-395.05677296222314
2011-07-01,Combined,Edge,-0.14514002732240416,-0.24360155368102893,-461.2470771408476
2012-10-01,Combined,Edge,-0.19416666666666638,-0.29376252747338066,-462.42254196728663
2012-11-01,Combined,Edge,-0.2550000000000001,-0.3214685607909212,-356.8161559362793
2012-12-01,Combined,Edge,-0.2875000000000001,-0.3252315947023088,-265.1891713733713
2013-01-01,Combined,Edge,-0.3241666666666668,-0.3527391382093429,-235.87159197073098
2013-02-01,Combined,Edge,-0.3208333333333334,-0.34083235693756225,-208.4181703621601
2013-03-01,Combined,Edge,-0.3308333333333332,-0.3337658218465347,-153.9478757069195
2013-04-01,Combined,Edge,-0.2858333333333335,-0.29626380538353153,-177.64854626936145
2013-05-01,Combined,Edge,-0.2608333333333336,-0.28520756177753576,-221.870917449104
2013-06-01,Combined,Edge,-0.22916666666666652,-0.27816825978537063,-300.09305007789686
2013-07-01,Combined,Edge,-0.2124999999999999,-0.291682275269248,-395.9962686042508
2013-08-01,Combined,Edge,-0.19666666666666655,-0.29062541418782173,-442.8637916749529
2013-09-01,Combined,Edge,-0.21024348422496542,-0.3079486429488794,-454.6235049390331
2014-04-01,Combined,Edge,-0.2599999999999998,-0.25304496407061555,-120.37127067081596
2014-05-01,Combined,Edge,-0.22999999999999998,-0.22267952886010592,-119.04861947041721
2014-06-01,Combined,Edge,-0.17999999999999983,-0.1936328070605226,-185.57642615028686
2014-07-01,Combined,Edge,-0.1625000000000001,-0.20179861509530184,-267.109158325674
2014-08-01,Combined,Edge,-0.1791666666666667,-0.21715047507827512,-262.75941633328017
2014-09-01,Combined,Edge,-0.15333333333333332,-0.21761864419378665,-346.31019676463904
2014-10-01,Combined,Edge,-0.19499999999999984,-0.23127387757083998,-256.992525577444
2014-11-01,Combined,Edge,-0.1716666666666664,-0.20388846861146942,-243.93027356455494
2014-12-01,Combined,Edge,-0.22583333333333333,-0.2482972024561169,-212.71204714614868
2015-01-01,Combined,Edge,-0.22083333333333321,-0.23064936231731475,-172.29015819997534
2015-02-01,Combined,Edge,-0.22416666666666685,-0.2343562085888011,-173.3142037063492
2015-03-01,Combined,Edge,-0.21916666666666673,-0.2257861171210329,-161.80201904522914
2015-04-01,Combined,Edge,-0.21416666666666662,-0.22969307605786896,-189.987346595458
2015-05-01,Combined,Edge,-0.21750000000000003,-0.22452903866888135,-162.78138939736286
2015-06-01,Combined,Edge,-0.18833333333333346,-0.22006862759822626,-241.25462557449362
2015-07-01,Combined,Edge,-0.1399999999999999,-0.18823825771643252,-293.6227499129338
2015-08-01,Combined,Edge,-0.1391937669376695,-0.2005066341472316,-335.0733787537756
2015-11-01,Combined,Edge,-0.21166666666666667,-0.26089508887291485,-296.12041539468856
2015-12-01,Combined,Edge,-0.2507499999999999,-0.23498173168120098,-89.08160278454054
2016-01-01,Combined,Edge,-0.2683333333333334,-0.23024512959134028,-17.874201395334694
2016-02-01,Combined,Edge,-0.27750000000000014,-0.22576131994423052,25.73899900227984
2016-03-01,Combined,Edge,-0.3241666666666667,-0.26926757526616923,35.952520976334085
2016-04-01,Combined,Edge,-0.32166666666666666,-0.25992811299500157,57.886803684131735
2016-05-01,Combined,Edge,-0.2616666666666668,-0.21548170717965698,8.540446451922378
2016-06-01,Combined,Edge,-0.2875000000000001,-0.25536724060451527,-36.02177575583558
2016-07-01,Combined,Edge,-0.24250000000000016,-0.22629452030369301,-86.55754435330263
2016-08-01,Combined,Edge,-0.2300000000000002,-0.2306630990272499,-140.0840764516612
2016-09-01,Combined,Edge,-0.2183333333333335,-0.21882331526563908,-139.36824190197382
2016-10-01,Combined,Edge,-0.2191666666666665,-0.23198013345406443,-178.43341723577055
2016-11-01,Combined,Edge,-0.20666666666666678,-0.20638404468854768,-136.5847884499293
2016-12-01,Combined,Edge,-0.20166666666666666,-0.19051325101432015,-101.82441417155546
2017-01-01,Combined,Edge,-0.22791666666666632,-0.21606452964616393,-99.43562289250431
2017-02-01,Combined,Edge,-0.25416666666666665,-0.2221080015462493,-34.955029452864466
2017-03-01,Combined,Edge,-0.23083333333333345,-0.19183684259776995,-12.72361400974042
2017-04-01,Combined,Edge,-0.2124999999999999,-0.18871072680624582,-60.96216518677876
2017-05-01,Combined,Edge,-0.20000000000000018,-0.19813015570456766,-130.5704696005991
2017-06-01,Combined,Edge,-0.19833333333333303,-0.19252285366829575,-117.86292308844975
2017-07-01,Combined,Edge,-0.19710784313725482,-0.20483196646724658,-160.7829914387751
2017-11-01,Combined,Edge,-0.20833333333333326,-0.21381076063882906,-152.9779865363269
2017-12-01,Combined,Edge,-0.2608333333333335,-0.25155356215515284,-109.41933460514686
2018-01-01,Combined,Edge,-0.25916666666666655,-0.23160945920338166,-55.92875825135772
2018-02-01,Combined,Edge,-0.2541666666666669,-0.21615503462204916,-25.268256190218874
2018-03-01,Combined,Edge,-0.24750000000000005,-0.1908175361932395,29.355751138353472
2018-04-01,Combined,Edge,-0.24583333333333357,-0.18951812335750087,28.43510114727482
2018-05-01,Combined,Edge,-0.23416666666666663,-0.2007653723142063,-38.28886321865964
2018-06-01,Combined,Edge,-0.20500000000000007,-0.21043301060115674,-151.4687898418816
2018-07-01,Combined,Edge,-0.18821038251366096,-0.2227418668280584,-236.24129177945747
2018-11-01,Combined,Edge,-0.19250000000000012,-0.2078232949036014,-179.5860061060818
2018-12-01,Combined,Edge,-0.19416666666666682,-0.18515468743529886,-108.42157744680367
2019-01-01,Combined,Edge,-0.2341666666666664,-0.22451371035670994,-106.39988407448062
2019-02-01,Combined,Edge,-0.25583333333333336,-0.24398423041137313,-99.83970382140558
2019-03-01,Combined,Edge,-0.19249999999999967,-0.165984011324659,-56.900503866921426
2019-04-01,Combined,Edge,-0.2350000000000001,-0.20945346736187806,-59.578574354020574
2019-05-01,Combined,Edge,-0.2033333333333336,-0.19402148186653123,-106.81037578673602
2019-06-01,Combined,Edge,-0.23182461873638371,-0.23955598542687673,-156.39687454409187
2019-12-01,Combined,Edge,-0.2316666666666669,-0.23752544165898812,-150.03997967796238
2020-01-01,Combined,Edge,-0.24916666666666654,-0.24335625492416385,-115.83440939217404
2020-02-01,Combined,Edge,-0.28749999999999987,-0.2570517329902268,-43.78207659550088
2020-03-01,Combined,Edge,-0.24833333333333352,-0.22406134837147604,-61.66509609899093
2020-04-01,Combined,Edge,-0.2549999999999999,-0.2516389184783869,-122.53874943234598
2020-05-01,Combined,Edge,-0.23750000000000004,-0.2647104572411257,-211.61013085411435
2020-06-01,Combined,Edge,-0.22416666666666663,-0.26448322849671335,-249.7068608794034
2020-07-01,Combined,Edge,-0.2564617486338798,-0.302236447767818,-265.48922743618937
2020-08-01,Combined,Edge,-0.27,-0.31468857807985495,-262.1684602012299
2020-09-01,Combined,Edge,-0.22083333333333344,-0.2741052324070848,-287.06624723705403
2020-10-01,Combined,Edge,-0.30333333333333345,-0.33849648931258686,-234.07284677282797
2020-11-01,Combined,Edge,-0.2608333333333335,-0.2833600440396066,-197.0445037337194
2020-12-01,Combined,Edge,-0.3183333333333336,-0.3013521498277343,-81.60147027536345
2021-01-01,Combined,Edge,-0.3129166666666666,-0.2689351130141271,-2.6545561764084056
2021-02-01,Combined,Edge,-0.3741666666666667,-0.312400578248461,49.39757438005364
2021-03-01,Combined,Edge,-0.3475,-0.28823275833158246,42.24162387654059
2021-04-01,Combined,Edge,-0.3416666666666667,-0.29612255618836425,2.3442109839345378
2021-05-01,Combined,Edge,-0.2941666666666667,-0.2400006875981604,27.651848223024682
2021-06-01,Combined,Edge,-0.25250000000000006,-0.22830563218354608,-59.663876312632965
2021-07-01,Combined,Edge,-0.20083333333333353,-0.21369097033808485,-167.647350310521
2021-08-01,Combined,Edge,-0.1741666666666668,-0.21018645710082495,-235.09087806693583
2021-09-01,Combined,Edge,-0.23916666666666675,-0.2754747459637201,-235.7810827825928
2021-10-01,Combined,Edge,-0.3125000000000001,-0.3038267242548096,-104.36472317734484
2021-11-01,Combined,Edge,-0.1908333333333333,-0.18253292214248343,-105.30174707110949
2021-12-01,Combined,Edge,-0.3550000000000001,-0.3254819306142778,-43.23552843931334
2022-01-01,Combined,Edge,-0.21750000000000014,-0.19203496186292907,-54.91246711550669
2022-02-01,Combined,Edge,-0.2833333333333333,-0.24264806265556998,-10.343798494393646
2022-03-01,Combined,Edge,-0.24583333333333335,-0.21213642733193092,-30.6016120249591
2022-04-01,Combined,Edge,-0.26250000000000007,-0.23534462309095366,-49.54079097384595
2022-05-01,Combined,Edge,-0.22750000000000004,-0.2163953029862863,-96.235617267089
2022-06-01,Combined,Edge,-0.11416666666666675,-0.13223935391983477,-181.23353099493067
2022-07-01,Combined,Edge,-0.15166666666666662,-0.20814299396181768,-293.1615130257089
2022-08-01,Combined,Edge,-0.12670054200542014,-0.21021853187119163,-371.9267011945993
2022-11-01,Combined,Edge,-0.16916666666666647,-0.20872779077105896,-243.1979015741991
2023-01-01,Combined,Edge,-0.2383333333333335,-0.24200785553500867,-138.1718531530848
2023-02-01,Combined,Edge,-0.22083333333333321,-0.23040193334303455,-155.22156018478196
2023-03-01,Combined,Edge,-0.2749999999999999,-0.267391421099511,-104.95651419600492
2023-04-01,Combined,Edge,-0.23416666666666663,-0.23562003620452035,-131.25109066906626
2023-05-01,Combined,Edge,-0.20416666666666639,-0.22932581335282445,-200.28596266600601
2023-06-01,Combined,Edge,-0.16833333333333322,-0.22937652727273478,-304.85608464717177
2023-07-01,Combined,Edge,-0.19333333333333358,-0.257264879478687,-313.13898847481204
2023-08-01,Combined,Edge,-0.16499999999999937,-0.22825680915530477,-311.0187727793839
2023-09-01,Combined,Edge,-0.21083333333333365,-0.26159388346494167,-274.39953848344584
2023-10-01,Combined,Edge,-0.2216666666666669,-0.2485879349685035,-204.6825755323924
2023-11-01,Combined,Edge,-0.22166666666666646,-0.23793907638166337,-173.45465225819316
2023-12-01,Combined,Edge,-0.24416666666666653,-0.23165871817850436,-89.31803291883122
2024-01-01,Combined,Edge,-0.3174999999999998,-0.27916788317811675,-13.803655520032692
2024-02-01,Combined,Edge,-0.32416666666666655,-0.27469818899987036,18.84695676334796
2024-03-01,Combined,Edge,-0.3291666666666668,-0.2614474734585579,72.2498039855361
2024-04-01,Combined,Edge,-0.36166666666666675,-0.28834089923743045,88.76271326859145
2024-05-01,Combined,Edge,-0.29249999999999987,-0.23931351935838183,30.136011805160095
2024-06-01,Combined,Edge,-0.1708333333333335,-0.14370126508588627,-45.74806155433916
2024-07-01,Combined,Edge,-0.21686274509803938,-0.20523707089660348,-90.85448598306081
2024-11-01,Combined,Edge,-0.1908333333333334,-0.19405082198472362,-133.5720417907898
2024-12-01,Combined,Edge,-0.2308333333333331,-0.2072194777186134,-55.12327447890115
2025-01-01,Combined,Edge,-0.26249999999999996,-0.21665668306107677,9.900587093616892
2025-02-01,Combined,Edge,-0.2975000000000001,-0.25146589275680004,10.608490087977437
2025-03-01,Combined,Edge,-0.22916666666666652,-0.1940811551619655,-21.206556486364313
2025-04-01,Combined,Edge,-0.20166666666666666,-0.16844256714263656,-26.487642439357362
2025-05-01,Combined,Edge,-0.22499999999999987,-0.2139068264532486,-90.92659018156961
2025-06-01,Combined,Edge,-0.20999999999999996,-0.21031970371657419,-124.08193610806485
2025-07-01,Combined,Edge,-0.19516304347826074,-0.2305072596316501,-226.1485326275395
2025-09-01,Combined,Edge,-0.19416666666666638,-0.24007721882556027,-256.6822825276581
2025-10-01,Combined,Edge,-0.2062431693989073,-0.2490184725545427,-247.38637293625757
2025-11-01,Combined,Edge,-0.25416666666666665,-0.24970558053737807,-109.38422054781603
2025-12-01,Combined,Edge,-0.2891666666666667,-0.2495967257479867,-6.779004625016086
2026-01-01,Combined,Edge,-0.32499999999999996,-0.28003904188575995,9.104839651574355
2026-02-01,Combined,Edge,-0.3350000000000001,-0.29321071109787517,-1.7976731214730535e-12
