Easting,Northing,Thickness_m
241250,363700.0,13.042370108362036
241300,363700.0,12.882988031499858
241350,363700.0,12.738958050483651
241400,363700.0,12.6030502540827
241450,363700.0,12.443531643726288
241500,363700.0,12.253659720693173
241550,363700.0,12.057874691163073
241600,363700.0,11.866479949985894
241650,363700.0,11.675696515408864
241700,363700.0,11.478848548424757
241750,363700.0,11.27144051283038
241800,363700.0,11.053369753686843
241850,363700.0,10.828995454619744
241900,363700.0,10.605743575817433
241950,363700.0,10.39261712280517
242000,363700.0,10.19789486626301
242050,363700.0,10.02584826678547
242100,363700.0,9.875179976494794
242150,363700.0,9.73919021519871
242200,363700.0,9.607035511440536
242250,363700.0,9.465892325669122
242300,363700.0,9.300116500511034
242350,363700.0,9.085060561020695
242400,363700.0,8.81365988279742
242450,363700.0,8.75214419734005
242500,363700.0,8.876944844344102
242550,363700.0,8.924416029803893
242600,363700.0,8.920542159309472
242650,363700.0,8.886952181591491
242700,363700.0,8.825218468284591
242750,363700.0,8.744865347125105
242800,363700.0,8.777285340310288
242850,363700.0,8.871136068970147
242900,363700.0,8.939483981602041
242950,363700.0,8.989861200266914
243000,363700.0,9.030156914610052
243050,363700.0,9.063824918802267
243100,363700.0,9.09218195568276
243150,363700.0,9.115290332842708
243200,363700.0,9.132006117996573
243250,363700.0,9.139674524368358
243300,363700.0,9.134654953773314
243350,363700.0,9.119904507646803
243400,363700.0,9.126740311227586
243450,363700.0,9.177429124532996
243500,363700.0,9.239454623830472
243550,363700.0,9.294646486844966
243600,363700.0,9.34198731344544
243650,363700.0,9.383329526049286
243700,363700.0,9.42023761252555
243750,363700.0,9.45377169356502
243800,363700.0,9.484638752247243
243850,363700.0,9.513323297932986
239950,363750.0,13.486157299209827
240000,363750.0,13.894178783367389
240050,363750.0,13.507015656738751
240100,363750.0,13.121109605966055
240150,363750.0,12.922951109949977
240200,363750.0,12.818941244552024
240250,363750.0,12.760331907312782
240300,363750.0,12.728381201957758
240350,363750.0,12.718241431085714
240400,363750.0,12.730553275641252
240450,363750.0,12.76833260947504
240500,363750.0,12.837780975239149
240550,363750.0,12.953964890052854
240600,363750.0,13.164866300179499
240650,363750.0,13.739877840865024
240700,363750.0,14.035662103310802
240750,363750.0,13.386790579231201
240800,363750.0,13.326979353869097
240850,363750.0,13.402182729008997
240900,363750.0,13.551114301797867
240950,363750.0,13.645664171307697
241000,363750.0,13.648103507391767
241050,363750.0,13.994647151231632
241100,363750.0,13.849654059102697
241150,363750.0,13.465864867766733
241200,363750.0,13.252548287017454
241250,363750.0,13.051608367168832
241300,363750.0,12.872228297458978
241350,363750.0,12.707909632218529
241400,363750.0,12.550529345640015
241450,363750.0,12.389305708122455
241500,363750.0,12.219017607735429
241550,363750.0,12.041473793246366
241600,363750.0,11.85655052994503
241650,363750.0,11.66110617021548
241700,363750.0,11.453571918140874
241750,363750.0,11.234506797915591
241800,363750.0,11.00516220911693
241850,363750.0,10.767869760679908
241900,363750.0,10.528192746873604
241950,363750.0,10.297981655350712
242000,363750.0,10.09312523042849
242050,363750.0,9.921932677152446
242100,363750.0,9.783069948663773
242150,363750.0,9.66713959691188
242200,363750.0,9.555848907629091
242250,363750.0,9.429998473885554
242300,363750.0,9.267408992346185
242350,363750.0,9.011263765222736
242400,363750.0,8.27678484644698
242450,363750.0,8.364260252196127
242500,363750.0,8.835474991070903
242550,363750.0,8.922755362367763
242600,363750.0,8.928232939311041
242650,363750.0,8.904453383915104
242700,363750.0,8.873100977231243
242750,363750.0,8.855401882746365
242800,363750.0,8.873484202529987
242850,363750.0,8.918863914679891
242900,363750.0,8.968023177289261
242950,363750.0,9.012071578809412
243000,363750.0,9.050233862769515
243050,363750.0,9.083240609675766
243100,363750.0,9.111643464008027
243150,363750.0,9.135523195847062
243200,363750.0,9.154478405247499
243250,363750.0,9.16789509301357
243300,363750.0,9.176171940736209
243350,363750.0,9.183846663252462
243400,363750.0,9.20108454288812
243450,363750.0,9.233606514562661
243500,363750.0,9.275117322605013
243550,363750.0,9.317713941228849
243600,363750.0,9.357936648817772
243650,363750.0,9.395070168436432
243700,363750.0,9.429308652208523
243750,363750.0,9.461033031031132
243800,363750.0,9.490603320829095
243850,363750.0,9.51831667395574
239950,363800.0,13.880683633757027
240000,363800.0,18.0
240050,363800.0,13.871632265756439
240100,363800.0,13.167816236309974
240150,363800.0,12.902603836690345
240200,363800.0,12.777163973370486
240250,363800.0,12.713120347573534
240300,363800.0,12.683178107056854
240350,363800.0,12.677665947090993
240400,363800.0,12.694203162198605
240450,363800.0,12.734098449895873
240500,363800.0,12.802069597869702
240550,363800.0,12.909137138761551
240600,363800.0,13.08135690727562
240650,363800.0,13.356032757659797
240700,363800.0,13.443472746775239
240750,363800.0,13.285613121379438
240800,363800.0,13.269102844944369
240850,363800.0,13.376726976197682
240900,363800.0,13.725204602332944
240950,363800.0,14.227345909631921
241000,363800.0,13.629355972558985
241050,363800.0,13.700395697063042
241100,363800.0,13.714504104585648
241150,363800.0,13.786445577721583
241200,363800.0,13.393566321278922
241250,363800.0,13.10859749588509
241300,363800.0,12.902347861306156
241350,363800.0,12.718541764856656
241400,363800.0,12.550669249130069
241450,363800.0,12.389729996139346
241500,363800.0,12.229264312154953
241550,363800.0,12.06537229513647
241600,363800.0,11.886922923048262
241650,363800.0,11.683280166171484
241700,363800.0,11.458530389023188
241750,363800.0,11.220899085934086
241800,363800.0,10.972302918856158
241850,363800.0,10.710409614791244
241900,363800.0,10.43407058081759
241950,363800.0,10.157704956077874
242000,363800.0,9.926474364393934
242050,363800.0,9.754367274785338
242100,363800.0,9.63424346256309
242150,363800.0,9.561179201186814
242200,363800.0,9.492009395280128
242250,363800.0,9.398644153380102
242300,363800.0,9.267630129803251
242350,363800.0,9.078912359261636
242400,363800.0,8.833930770839034
242450,363800.0,8.796039501983422
242500,363800.0,8.900333421737272
242550,363800.0,8.938514247777045
242600,363800.0,8.927847396326039
242650,363800.0,8.894992820966575
242700,363800.0,8.865910187586191
242750,363800.0,8.867621664716545
242800,363800.0,8.89922357411752
242850,363800.0,8.9433775094822
242900,363800.0,8.988796979915419
242950,363800.0,9.030788855165929
243000,363800.0,9.06820943307124
243050,363800.0,9.101194907036389
243100,363800.0,9.130097845532555
243150,363800.0,9.155152316418304
243200,363800.0,9.176481551491642
243250,363800.0,9.194387703227319
243300,363800.0,9.210023313252346
243350,363800.0,9.22619204813663
243400,363800.0,9.246830208460059
243450,363800.0,9.27410396246125
243500,363800.0,9.30656866537627
243550,363800.0,9.341178329960277
243600,363800.0,9.37562665307097
243650,363800.0,9.408780161227567
243700,363800.0,9.440248415973542
243750,363800.0,9.469987209902442
243800,363800.0,9.498086081021668
243850,363800.0,9.524674397404025
239950,363850.0,13.450472521265908
240000,363850.0,13.8594992741554
240050,363850.0,13.454227657820123
240100,363850.0,13.045487372943317
240150,363850.0,12.830472429727914
240200,363850.0,12.71805685832925
240250,363850.0,12.659670028360864
240300,363850.0,12.633864059721155
240350,363850.0,12.63150210231068
240400,363850.0,12.6493047850654
240450,363850.0,12.687077623227488
240500,363850.0,12.74663667709798
240550,363850.0,12.831143094111756
240600,363850.0,12.941411013434719
240650,363850.0,13.057281841809244
240700,363850.0,13.119433432690784
240750,363850.0,13.132546413972685
240800,363850.0,13.172502898329057
240850,363850.0,13.278335801424763
240900,363850.0,13.48693143136048
240950,363850.0,13.611589990579711
241000,363850.0,13.473344229417764
241050,363850.0,13.459799612035416
241100,363850.0,13.548568950442373
241150,363850.0,13.928286477340206
241200,363850.0,13.456160251874175
241250,363850.0,13.217744321050054
241300,363850.0,12.983823260912633
241350,363850.0,12.765530662203764
241400,363850.0,12.593334982761148
241450,363850.0,12.436033085605967
241500,363850.0,12.284855990640178
241550,363850.0,12.14795860007019
241600,363850.0,11.988806551946164
241650,363850.0,11.759711320072023
241700,363850.0,11.497041557125492
241750,363850.0,11.231048646903181
241800,363850.0,10.958424102653655
241850,363850.0,10.665536012660514
241900,363850.0,10.328662985955388
241950,363850.0,9.914863367290135
242000,363850.0,9.62263366214208
242050,363850.0,9.473399953120952
242100,363850.0,9.35636540890904
242150,363850.0,9.40623122095113
242200,363850.0,9.416090252640293
242250,363850.0,9.369162557285327
242300,363850.0,9.281146749333981
242350,363850.0,9.165808031827575
242400,363850.0,9.053072823199965
242450,363850.0,8.99291724275112
242500,363850.0,8.976776384412286
242550,363850.0,8.95648606994459
242600,363850.0,8.912944428013043
242650,363850.0,8.841295945238638
242700,363850.0,8.76417269508796
242750,363850.0,8.798700040308212
242800,363850.0,8.882055916931247
242850,363850.0,8.947978931584114
242900,363850.0,9.000688416792622
242950,363850.0,9.045183439966728
243000,363850.0,9.083729668010507
243050,363850.0,9.117538334680088
243100,363850.0,9.147372677171289
243150,363850.0,9.17375759472626
243200,363850.0,9.19714281025349
243250,363850.0,9.218132358744713
243300,363850.0,9.237777780027256
243350,363850.0,9.257726457366145
243400,363850.0,9.279814553633065
243450,363850.0,9.305101411043154
243500,363850.0,9.333285817579625
243550,363850.0,9.363169821011944
243600,363850.0,9.393496240237882
243650,363850.0,9.423382615495147
243700,363850.0,9.452341045152805
243750,363850.0,9.480153721048072
243800,363850.0,9.506756134525286
243850,363850.0,9.53216169158379
239950,363900.0,12.982600752216763
240000,363900.0,13.089056415185132
240050,363900.0,13.0039216631179
240100,363900.0,12.845738441731688
240150,363900.0,12.720764739620744
240200,363900.0,12.641690716135765
240250,363900.0,12.597513817926346
240300,363900.0,12.57859209790399
240350,363900.0,12.579332071963805
240400,363900.0,12.597063520011433
240450,363900.0,12.6308283334102
240500,363900.0,12.680374975993416
240550,363900.0,12.744790791568425
240600,363900.0,12.819669980050707
240650,363900.0,12.893355950898663
240700,363900.0,12.95229624003679
240750,363900.0,13.001070623525141
240800,363900.0,13.060695155498712
240850,363900.0,13.144515981901483
240900,363900.0,13.241143342288751
240950,363900.0,13.297357602923634
241000,363900.0,13.298823648036096
241050,363900.0,13.308914475717106
241100,363900.0,13.35742796628418
241150,363900.0,13.41040425119723
241200,363900.0,13.434206350355637
241250,363900.0,13.782428481805008
241300,363900.0,13.132447622456889
241350,363900.0,12.833938451127203
241400,363900.0,12.69820839441876
241450,363900.0,12.54718522720099
241500,363900.0,12.382099723822764
241550,363900.0,12.327987209584224
241600,363900.0,12.29834909864829
241650,363900.0,11.92170376688827
241700,363900.0,11.56512444446652
241750,363900.0,11.263431092874168
241800,363900.0,10.969077380610688
241850,363900.0,10.653181384410287
241900,363900.0,10.272016633805524
241950,363900.0,9.613535997052454
242000,363900.0,9.110988426615945
242050,363900.0,9.10802035228918
242100,363900.0,8.678341790461436
242150,363900.0,9.22973897827859
242200,363900.0,9.342996545353163
242250,363900.0,9.340264431360286
242300,363900.0,9.285815043036283
242350,363900.0,9.208785755552128
242400,363900.0,9.130902913410187
242450,363900.0,9.067268468103382
242500,363900.0,9.01544152601742
242550,363900.0,8.959823981008554
242600,363900.0,8.883802588087924
242650,363900.0,8.751378385250469
242700,363900.0,8.24048350649667
242750,363900.0,8.636775866169813
242800,363900.0,8.850361443994654
242850,363900.0,8.945022317248288
242900,363900.0,9.007825020808331
242950,363900.0,9.056583100759681
243000,363900.0,9.097254314844875
243050,363900.0,9.13242582439307
243100,363900.0,9.163451627336494
243150,363900.0,9.191171671110347
243200,363900.0,9.21623871788001
243250,363900.0,9.23933084454606
243300,363900.0,9.261299359706424
243350,363900.0,9.28318302217989
243400,363900.0,9.305996142712024
243450,363900.0,9.330364517325888
243500,363900.0,9.356304596935932
243550,363900.0,9.383344121385518
243600,363900.0,9.41083589665535
243650,363900.0,9.43820683328575
243700,363900.0,9.46505271827386
239950,363950.0,12.69653470814349
240000,363950.0,12.746898836229406
240050,363950.0,12.727412992703888
240100,363950.0,12.666778401773488
240150,363950.0,12.604012609946194
240200,363950.0,12.557133386318592
240250,363950.0,12.529104894757975
240300,363950.0,12.518141402166359
240350,363950.0,12.522067280468935
240400,363950.0,12.539347987485765
240450,363950.0,12.568978569155037
240500,363950.0,12.60997898534526
240550,363950.0,12.66061401664794
240600,363950.0,12.717489821238116
240650,363950.0,12.775664654966691
240700,363950.0,12.83188913282027
240750,363950.0,12.88917398265645
240800,363950.0,12.955236139185423
240850,363950.0,13.034257332710968
240900,363950.0,13.117180478093625
240950,363950.0,13.176662728568845
241000,363950.0,13.194718958001529
241050,363950.0,13.207021440682848
241100,363950.0,13.268789256896849
241150,363950.0,13.39142728227454
241200,363950.0,13.409651272862188
241250,363950.0,13.513165063751943
241300,363950.0,13.082288056018292
241350,363950.0,12.875517710356977
241400,363950.0,13.031670012357742
241450,363950.0,12.835232354208573
241500,363950.0,12.468113245116774
241550,363950.0,12.5167052978235
241600,363950.0,14.502536758231942
241650,363950.0,12.080583399633978
241700,363950.0,11.63212061739166
241750,363950.0,11.314021295068184
241800,363950.0,11.006624021451435
241850,363950.0,10.684022141843744
241900,363950.0,10.325863482655777
241950,363950.0,9.912607052479789
242000,363950.0,9.566899710630326
242050,363950.0,9.193228268956634
242100,363950.0,8.561159777215279
242150,363950.0,9.157598936446137
242200,363950.0,9.29779439322352
242250,363950.0,9.315336477487895
242300,363950.0,9.276323683616935
242350,363950.0,9.21594273490197
242400,363950.0,9.151749090423165
242450,363950.0,9.088374658363463
242500,363950.0,9.02218488959273
242550,363950.0,8.944983978564363
242600,363950.0,8.845248332915109
242650,363950.0,8.709896474510069
242700,363950.0,8.566999012451523
242750,363950.0,8.6876742388851
242800,363950.0,8.849369617964582
242850,363950.0,8.94766430484783
242900,363950.0,9.01522647290968
242950,363950.0,9.067042505554838
243000,363950.0,9.109654937605717
243050,363950.0,9.146232463415602
243100,363950.0,9.17848223258559
243150,363950.0,9.207447321849441
243200,363950.0,9.233885327065629
243250,363950.0,9.258472191214256
243300,363950.0,9.281905525307902
243350,363950.0,9.304909226060548
243400,363950.0,9.328135049275415
243450,363950.0,9.352013102974679
243500,363950.0,9.376658824474047
243550,363950.0,9.40190725866226
243600,363950.0,9.427439730562627
243650,363950.0,9.452914105012965
243700,363950.0,9.478043483801178
243750,363950.0,9.502621686856244
239950,364000.0,12.510062589564045
240000,364000.0,12.543999614919183
240050,364000.0,12.545496549792839
240100,364000.0,12.524355510051727
240150,364000.0,12.496272187673087
240200,364000.0,12.472517524853012
240250,364000.0,12.458123212342963
240300,364000.0,12.45440948076036
240350,364000.0,12.46122744536074
240400,364000.0,12.478017482830062
240450,364000.0,12.504092632959
240500,364000.0,12.53854327496949
240550,364000.0,12.580009914330814
240600,364000.0,12.626619175534614
240650,364000.0,12.676578385224884
240700,364000.0,12.729711457160374
240750,364000.0,12.789026733114584
240800,364000.0,12.860900014911962
240850,364000.0,12.954621000116841
240900,364000.0,13.080897226336688
240950,364000.0,13.209078086286626
241000,364000.0,13.193398808459749
241050,364000.0,13.140761588967921
241100,364000.0,13.220652717213547
241150,364000.0,13.917968077854596
241200,364000.0,13.469752770705686
241250,364000.0,13.069126212720459
241300,364000.0,12.872739655333607
241350,364000.0,12.79414000107927
241400,364000.0,13.10079723823155
241450,364000.0,12.872794028582444
241500,364000.0,12.420170345154519
241550,364000.0,12.319225508732739
241600,364000.0,12.28507428145047
241650,364000.0,11.987008389899588
241700,364000.0,11.693653825700618
241750,364000.0,11.39472957086733
241800,364000.0,11.068674322682675
241850,364000.0,10.738847196751133
241900,364000.0,10.409432264766242
241950,364000.0,10.080791297768165
242000,364000.0,9.762051795695104
242050,364000.0,9.417849618948997
242100,364000.0,8.958496441829285
242150,364000.0,9.108065968172125
242200,364000.0,9.283133305444519
242250,364000.0,9.29459958758304
242300,364000.0,9.247664017545636
242350,364000.0,9.190117799917617
242400,364000.0,9.137724461048267
242450,364000.0,9.079960603754479
242500,364000.0,9.006681785775033
242550,364000.0,8.911999054441567
242600,364000.0,8.785040609542113
242650,364000.0,8.552342971289594
242700,364000.0,8.507429648887623
242750,364000.0,8.737851794760681
242800,364000.0,8.867824223410125
242850,364000.0,8.95825746032593
242900,364000.0,9.025199478457752
242950,364000.0,9.077909112865923
243000,364000.0,9.121641061035238
243050,364000.0,9.159329168738044
243100,364000.0,9.192674997532093
243150,364000.0,9.222751269896422
243200,364000.0,9.25032704878332
243250,364000.0,9.27604163047871
243300,364000.0,9.30048633329938
243350,364000.0,9.324216398826445
243400,364000.0,9.347708789458808
243450,364000.0,9.37129780595936
243500,364000.0,9.39513368724348
243550,364000.0,9.4191936600915
243600,364000.0,9.443337728416749
243650,364000.0,9.467376987790539
243700,364000.0,9.4911266490938
243750,364000.0,9.514434517605531
239950,364050.0,12.376435754197855
240000,364050.0,12.403764914033475
240050,364050.0,12.413639867733206
240100,364050.0,12.41029440895805
240150,364050.0,12.400903440513646
240200,364050.0,12.391907276069844
240250,364050.0,12.387376217067784
240300,364050.0,12.389287056248552
240350,364050.0,12.39834215296874
240400,364050.0,12.414585042861932
240450,364050.0,12.43769942231028
240500,364050.0,12.467103420875814
240550,364050.0,12.501996714428495
240600,364050.0,12.54154769709888
240650,364050.0,12.585411207144578
240700,364050.0,12.634629582622116
240750,364050.0,12.69281471483564
240800,364050.0,12.768200773359654
240850,364050.0,12.880853498109389
240900,364050.0,13.098834655911283
240950,364050.0,13.785385719470462
241000,364050.0,13.376374561683964
241050,364050.0,13.061657946649673
241100,364050.0,13.044620039632711
241150,364050.0,13.167789352082577
241200,364050.0,13.054043827413008
241250,364050.0,12.824933413794513
241300,364050.0,12.675783733905211
241350,364050.0,12.592687766087295
241400,364050.0,12.559723226901234
241450,364050.0,12.441400206511004
241500,364050.0,12.260687908997932
241550,364050.0,12.138173215145711
241600,364050.0,12.052754782984515
241650,364050.0,11.981860921828774
241700,364050.0,11.892254608745136
241750,364050.0,11.559810663316833
241800,364050.0,11.141473501700753
241850,364050.0,10.784296118664177
241900,364050.0,10.470179117901099
241950,364050.0,10.17485882672928
242000,364050.0,9.887604709659392
242050,364050.0,9.58213102972912
242100,364050.0,9.168699450712
242150,364050.0,9.212593846162363
242200,364050.0,9.310218214385491
242250,364050.0,9.272237993514185
242300,364050.0,9.173866129006337
242350,364050.0,9.105233746533735
242400,364050.0,9.091927086688315
242450,364050.0,9.054487744366805
242500,364050.0,8.977118291151635
242550,364050.0,8.858392885972965
242600,364050.0,8.707188139209759
242650,364050.0,8.522588699949727
242700,364050.0,8.52550817478959
242750,364050.0,8.76688180317083
242800,364050.0,8.889911611885621
242850,364050.0,8.97341418104549
242900,364050.0,9.037373806357094
242950,364050.0,9.089377511841839
243000,364050.0,9.13344423905091
243050,364050.0,9.171909328532472
243100,364050.0,9.206203109818029
243150,364050.0,9.237276073862493
243200,364050.0,9.265833224803387
243250,364050.0,9.292457277195323
243300,364050.0,9.317664686572527
243350,364050.0,9.341916911578634
243400,364050.0,9.36560238642986
243450,364050.0,9.389007722120619
243500,364050.0,9.412298938579541
243550,364050.0,9.435526249356625
243600,364050.0,9.458651303679526
243650,364050.0,9.481584550463424
243700,364050.0,9.504219271679222
243750,364050.0,9.526454939487111
243800,364050.0,9.548209238099338
239950,364100.0,12.273231799282811
240000,364100.0,12.297077097456494
240050,364100.0,12.310559060372936
240100,364100.0,12.315828567732236
240150,364100.0,12.31655534597051
240200,364100.0,12.316470225035546
240250,364100.0,12.318421125351664
240300,364100.0,12.324178680726257
240350,364100.0,12.334651316587951
240400,364100.0,12.350168190634555
240450,364100.0,12.370687943760563
240500,364100.0,12.395935420795228
240550,364100.0,12.425534404279869
240600,364100.0,12.459227774493357
240650,364100.0,12.497266791636166
240700,364100.0,12.541021834532698
240750,364100.0,12.593957069503166
240800,364100.0,12.66374896806533
240850,364100.0,12.7687559760933
240900,364100.0,12.961247240949112
240950,364100.0,13.334732395368846
241000,364100.0,13.152560376299226
241050,364100.0,12.896026968124517
241100,364100.0,12.814572201776613
241150,364100.0,12.781649671707978
241200,364100.0,12.7070136905565
241250,364100.0,12.59291188892824
241300,364100.0,12.487052625431696
241350,364100.0,12.402238102350163
241400,364100.0,12.324893542635747
241450,364100.0,12.22787901329601
241500,364100.0,12.116751129467204
241550,364100.0,12.025584013641238
241600,364100.0,11.987584055874764
241650,364100.0,12.111091656471045
241700,364100.0,13.068057835198791
241750,364100.0,11.853848717408031
241800,364100.0,11.134700549562593
241850,364100.0,10.774275162849733
241900,364100.0,10.491471927882834
241950,364100.0,10.22635119888427
242000,364100.0,9.97408601517792
242050,364100.0,9.73601619994229
242100,364100.0,9.534501562603136
242150,364100.0,9.428517759644691
242200,364100.0,9.363485077440227
242250,364100.0,9.247716995047499
242300,364100.0,8.96786700548507
242350,364100.0,8.801022292232926
242400,364100.0,9.026525162961674
242450,364100.0,9.028335085664297
242500,364100.0,8.94653632214829
242550,364100.0,8.783509757158138
242600,364100.0,8.403566400551178
242650,364100.0,8.536553860243178
242700,364100.0,8.700807774025819
242750,364100.0,8.82122070612037
242800,364100.0,8.916779356771036
242850,364100.0,8.99049754797437
242900,364100.0,9.05020212461224
242950,364100.0,9.100743919407511
243000,364100.0,9.144807333319305
243050,364100.0,9.183946007817196
243100,364100.0,9.219164043547506
243150,364100.0,9.251201272768377
243200,364100.0,9.280662520215538
243250,364100.0,9.308073698740191
243300,364100.0,9.333903061768291
243350,364100.0,9.358562738867768
243400,364100.0,9.382398504366117
243450,364100.0,9.405676086447722
243500,364100.0,9.428573031432053
243550,364100.0,9.451182198056642
243600,364100.0,9.473527010353168
243650,364100.0,9.49558342540165
243700,364100.0,9.517302073423446
243750,364100.0,9.538625907050228
243800,364100.0,9.559501702547458
239950,364150.0,12.188917962897476
240000,364150.0,12.210433387111182
240050,364150.0,12.225332077397331
240100,364150.0,12.234835376149409
240150,364150.0,12.24099419340804
240200,364150.0,12.246048490934875
240250,364150.0,12.251915279794405
240300,364150.0,12.259968495244994
240350,364150.0,12.271047581947753
240400,364150.0,12.285565436757333
240450,364150.0,12.303631081418663
240500,364150.0,12.325165456403079
240550,364150.0,12.350030015260185
240600,364150.0,12.378203483912735
240650,364150.0,12.410037166617956
240700,364150.0,12.446608983323296
240750,364150.0,12.490217405860733
240800,364150.0,12.545099411752785
240850,364150.0,12.617976748329127
240900,364150.0,12.71286308732043
240950,364150.0,12.792353314097351
241000,364150.0,12.760617067522245
241050,364150.0,12.668226158551848
241100,364150.0,12.595434592743597
241150,364150.0,12.536552006600589
241200,364150.0,12.469633072644207
241250,364150.0,12.392584817790024
241300,364150.0,12.31757449208042
241350,364150.0,12.249887802633705
241400,364150.0,12.181874752227142
241450,364150.0,12.10204267469436
241500,364150.0,12.014047618421694
241550,364150.0,11.9419308068978
241600,364150.0,11.923286697872111
241650,364150.0,12.021683445102806
241700,364150.0,12.353155627043007
241750,364150.0,11.353230466202469
241800,364150.0,10.757517685922421
241850,364150.0,10.678651288852835
241900,364150.0,10.470299668740436
241950,364150.0,10.236569848572376
242000,364150.0,10.012089760813941
242050,364150.0,9.811830130782052
242100,364150.0,9.645683867957521
242150,364150.0,9.517104123201278
242200,364150.0,9.404726799179446
242250,364150.0,9.263642630268528
242300,364150.0,8.999670524561418
242350,364150.0,8.856912228655531
242400,364150.0,9.027242986306941
242450,364150.0,9.0230394862529
242500,364150.0,8.934428500229632
242550,364150.0,8.75805067128686
242600,364150.0,8.474406260105596
242650,364150.0,8.56653388448831
242700,364150.0,8.751660923347737
242750,364150.0,8.861455008145441
242800,364150.0,8.941292434787913
242850,364150.0,9.005804464028824
242900,364150.0,9.061296782910386
242950,364150.0,9.110673718625645
243000,364150.0,9.155127424962359
243050,364150.0,9.195268519019347
243100,364150.0,9.231616740459337
243150,364150.0,9.264706069088282
243200,364150.0,9.295068169785663
243250,364150.0,9.323204676220083
243300,364150.0,9.349570179493782
243350,364150.0,9.374562255140798
243400,364150.0,9.398513836665723
243450,364150.0,9.421687353151201
243500,364150.0,9.444272828624593
243550,364150.0,9.466392099912133
243600,364150.0,9.488109235735152
243650,364150.0,9.50944495958244
243700,364150.0,9.53039186120994
243750,364150.0,9.550927675148957
243800,364150.0,9.571025199747641
243850,364150.0,9.590658682386676
239950,364200.0,12.117076241417644
240000,364200.0,12.136728604948702
240050,364200.0,12.151898738848137
240100,364200.0,12.163333095381384
240150,364200.0,12.172255463195018
240200,364200.0,12.18005879802935
240250,364200.0,12.18802423762417
240300,364200.0,12.197156435632238
240350,364200.0,12.208137296278439
240400,364200.0,12.221355148336627
240450,364200.0,12.236968327259493
240500,364200.0,12.254983652439691
240550,364200.0,12.275349074642001
240600,364200.0,12.298066573136971
240650,364200.0,12.323324459579197
240700,364200.0,12.351627483283208
240750,364200.0,12.3838535607523
240800,364200.0,12.420994926823564
240850,364200.0,12.462743103295526
240900,364200.0,12.502882667398952
240950,364200.0,12.522607138418767
241000,364200.0,12.50231176558938
241050,364200.0,12.451658433626516
241100,364200.0,12.392951707180233
241150,364200.0,12.333882146420118
241200,364200.0,12.27412044365687
241250,364200.0,12.216970169889391
241300,364200.0,12.169617416062112
241350,364200.0,12.134928322231493
241400,364200.0,12.10093341157647
241450,364200.0,12.040595292122575
241500,364200.0,11.951392264342767
241550,364200.0,11.873562210404195
241600,364200.0,11.855327745945466
241650,364200.0,11.949073266850721
241700,364200.0,11.803884084227887
241750,364200.0,10.287153706123378
241800,364200.0,10.493149504691615
241850,364200.0,10.59607649154748
241900,364200.0,10.426008065572672
241950,364200.0,10.20404457914239
242000,364200.0,9.991032618565486
242050,364200.0,9.812271148018834
242100,364200.0,9.664143937885648
242150,364200.0,9.53657539128644
242200,364200.0,9.421748192285612
242250,364200.0,9.305952780483798
242300,364200.0,9.184375815755816
242350,364200.0,9.107780564726893
242400,364200.0,9.084064225570275
242450,364200.0,9.039780676557898
242500,364200.0,8.947360318406343
242550,364200.0,8.768968933059602
242600,364200.0,8.096525010250334
242650,364200.0,8.578058143153337
242700,364200.0,8.794466299711962
242750,364200.0,8.891756450284623
242800,364200.0,8.95805436763517
242850,364200.0,9.014358018735951
242900,364200.0,9.067283284596977
242950,364200.0,9.117387408813808
243000,364200.0,9.163699640397715
243050,364200.0,9.205742671581538
243100,364200.0,9.243685942362045
243150,364200.0,9.278021364857212
243200,364200.0,9.309325327267185
243250,364200.0,9.338149615772327
243300,364200.0,9.364983021225813
243350,364200.0,9.390241618225808
243400,364200.0,9.414268289028419
243450,364200.0,9.437334930712348
243500,364200.0,9.459646447695707
243550,364200.0,9.481347205881132
243600,364200.0,9.502530167381458
243650,364200.0,9.52324789883437
243700,364200.0,9.543523986785544
243750,364200.0,9.563363410121822
243800,364200.0,9.582760924605005
243850,364200.0,9.60170714569792
239950,364250.0,12.05389518078433
240000,364250.0,12.071886076923592
240050,364250.0,12.086675681054997
240100,364250.0,12.098740795183293
240150,364250.0,12.108844805166182
240200,364250.0,12.117877220294554
240250,364250.0,12.126694171317876
240300,364250.0,12.13600658129028
240350,364250.0,12.14632865361795
240400,364250.0,12.157974924772484
240450,364250.0,12.171087656795239
240500,364250.0,12.185681021765275
240550,364250.0,12.201694517313976
240600,364250.0,12.219048683638226
240650,364250.0,12.237687888708713
240700,364250.0,12.257573825255358
240750,364250.0,12.278548676861991
240800,364250.0,12.299898963665843
240850,364250.0,12.31935916578141
240900,364250.0,12.331643477061471
240950,364250.0,12.3285247807507
241000,364250.0,12.304057255874758
241050,364250.0,12.26073760505903
241100,364250.0,12.206431913038326
241150,364250.0,12.148157765025632
241200,364250.0,12.092573499687461
241250,364250.0,12.04954913813432
241300,364250.0,12.032908205498655
241350,364250.0,12.057416367597183
241400,364250.0,12.117161882310565
241450,364250.0,12.095833719376847
241500,364250.0,11.9418924162485
241550,364250.0,11.812982583563775
241600,364250.0,11.77553904631182
241650,364250.0,11.98421319732889
241700,364250.0,12.489974305416718
241750,364250.0,11.146980811838718
241800,364250.0,10.769103955744221
241850,364250.0,10.588651107371543
241900,364250.0,10.37243805428792
