Easting,Northing,Head_maOD
242950,363750.0,5.513200180919099
243000,363750.0,5.406534810229589
243050,363750.0,5.302476181262603
243100,363750.0,5.20014085822206
243150,363750.0,5.098852138666498
243200,363750.0,4.998200078811501
243250,363750.0,4.89803721143293
243300,363750.0,4.79824130690724
243350,363750.0,4.697670517654194
243400,363750.0,4.592614806582866
243450,363750.0,4.478804129653657
243500,363750.0,4.3553169919327095
243550,363750.0,4.222505358885127
243600,363750.0,4.079056921385161
243650,363750.0,3.92095632239461
243700,363750.0,3.7387596017573186
243750,363750.0,3.504249730357722
243800,363750.0,3.0835313392150145
240050,363800.0,4.739270306053972
240100,363800.0,4.792209690774757
240150,363800.0,4.845228256436477
240200,363800.0,4.898395441814329
240250,363800.0,4.951761382674249
240300,363800.0,5.005349990123602
240350,363800.0,5.059144751101318
240400,363800.0,5.113057762187246
240450,363800.0,5.166856953097291
240500,363800.0,5.2199789535088215
240550,363800.0,5.27099513638929
240600,363800.0,5.3159901606973055
240650,363800.0,5.347051838467622
240700,363800.0,5.404943188178188
240750,363800.0,5.518382739973041
240800,363800.0,5.635103991741288
240850,363800.0,5.772365163663103
240900,363800.0,5.999891728251785
240950,363800.0,6.284072727766662
241000,363800.0,6.118322772390582
241050,363800.0,6.231230618517343
241100,363800.0,6.349275166861587
241150,363800.0,6.517610315641463
241200,363800.0,6.468730881128345
241250,363800.0,6.471417091004594
241300,363800.0,6.498400436111198
241350,363800.0,6.53118669901117
241400,363800.0,6.570175464384932
241450,363800.0,6.609543317037418
241500,363800.0,6.646642607470076
241550,363800.0,6.681132398581377
241600,363800.0,6.706738662411896
241650,363800.0,6.718576871692255
241700,363800.0,6.723467196733427
241750,363800.0,6.731535916575116
241800,363800.0,6.750056063023156
241850,363800.0,6.785863660076651
241900,363800.0,6.845320266473455
241950,363800.0,6.920906200995898
242000,363800.0,6.970279423580347
242050,363800.0,6.973357193446499
242100,363800.0,6.930483648436398
242150,363800.0,6.83880834022145
242200,363800.0,6.742244627025392
242250,363800.0,6.67436206084453
242300,363800.0,6.653459207153473
242350,363800.0,6.7060694610188
242400,363800.0,6.842166563322239
242450,363800.0,6.772124781721489
242500,363800.0,6.540336645457658
242550,363800.0,6.380435419356452
242600,363800.0,6.2787322101921195
242650,363800.0,6.208113175811729
242700,363800.0,6.140919808675668
242750,363800.0,6.04695818490715
242800,363800.0,5.9280868629550145
242850,363800.0,5.803192917338602
242900,363800.0,5.681167047728538
242950,363800.0,5.564025663405854
243000,363800.0,5.451384004754627
243050,363800.0,5.342210807445706
243100,363800.0,5.23546403959205
243150,363800.0,5.130279686907448
243200,363800.0,5.0259902173607145
243250,363800.0,4.922047386676045
243300,363800.0,4.817792774656887
243350,363800.0,4.712010999919341
243400,363800.0,4.602609943795739
243450,363800.0,4.487208087267376
243500,363800.0,4.364096876883301
243550,363800.0,4.232001330554706
243600,363800.0,4.088990244388434
240050,363850.0,4.777367771065224
240100,363850.0,4.830162013884122
240150,363850.0,4.883266302711098
240200,363850.0,4.9367670719454635
240250,363850.0,4.990744586756297
240300,363850.0,5.045269889089511
240350,363850.0,5.100397971046737
240400,363850.0,5.1561526902456665
240450,363850.0,5.212494787470253
240500,363850.0,5.269261826225938
240550,363850.0,5.326108507698944
240600,363850.0,5.382852746286207
240650,363850.0,5.4424845025283775
240700,363850.0,5.517167103531056
240750,363850.0,5.61426938440339
240800,363850.0,5.728267605293295
240850,363850.0,5.861728866527877
240900,363850.0,6.027912582920251
240950,363850.0,6.156726599042039
241000,363850.0,6.19712179642001
241050,363850.0,6.292310955828813
241100,363850.0,6.439509333178116
241150,363850.0,6.705927729170085
241200,363850.0,6.645964200483576
241250,363850.0,6.685708677809872
241300,363850.0,6.693064977531094
241350,363850.0,6.711491623405932
241400,363850.0,6.758411045976691
241450,363850.0,6.802509440134247
241500,363850.0,6.841492085197715
241550,363850.0,6.890619467775206
241600,363850.0,6.926743028149561
241650,363850.0,6.920215915884289
241700,363850.0,6.901794045365863
241750,363850.0,6.895835179611556
241800,363850.0,6.908610018948803
241850,363850.0,6.950740149442063
241900,363850.0,7.048520010999058
241950,363850.0,7.245855005589983
242000,363850.0,7.360352891653458
242050,363850.0,7.346621140314991
242100,363850.0,7.311839386348048
242150,363850.0,7.0910456031923985
242200,363850.0,6.906974442833648
242250,363850.0,6.787191176775031
242300,363850.0,6.71968514987635
242350,363850.0,6.693423169346926
242400,363850.0,6.679999824895002
242450,363850.0,6.623828256763191
242500,363850.0,6.525642999627661
242550,363850.0,6.434786295784497
242600,363850.0,6.3741060056037515
242650,363850.0,6.351788282824054
242700,363850.0,6.345903795834755
242750,363850.0,6.218944552251959
242800,363850.0,6.037526476746
242850,363850.0,5.880271467394661
242900,363850.0,5.741877884262931
242950,363850.0,5.614933889904775
243000,363850.0,5.495398718707372
243050,363850.0,5.380850699865508
243100,363850.0,5.2696501584867335
243150,363850.0,5.160601971816172
243200,363850.0,5.05277885150771
243250,363850.0,4.945372358897712
243300,363850.0,4.837508378782286
243350,363850.0,4.7280319339821215
243400,363850.0,4.615402161383041
243450,363850.0,4.497861198758406
243500,363850.0,4.373690726256524
243550,363850.0,4.241127485820111
240050,363900.0,4.813791402757478
240100,363900.0,4.866372886156509
240150,363900.0,4.91948501760624
240200,363900.0,4.973231349801006
240250,363900.0,5.02772230147907
240300,363900.0,5.083076914064469
240350,363900.0,5.139425341878168
240400,363900.0,5.19691316382683
240450,363900.0,5.255713001302039
240500,363900.0,5.316066581987563
240550,363900.0,5.378442681710752
240600,363900.0,5.4440532239520625
240650,363900.0,5.515953336032877
240700,363900.0,5.599251179403278
240750,363900.0,5.697655880748912
240800,363900.0,5.811224525604575
240850,363900.0,5.937758617925778
240900,363900.0,6.068600467366023
240950,363900.0,6.182691736270527
241000,363900.0,6.277962312560942
241050,363900.0,6.382602994056985
241100,363900.0,6.514406521464478
241150,363900.0,6.660719380232131
241200,363900.0,6.827381464258354
241250,363900.0,7.2312496050998805
241300,363900.0,6.930579451724685
241350,363900.0,6.916735790430709
241400,363900.0,7.018504549294399
241450,363900.0,7.063425156799839
241500,363900.0,7.070079333010754
241550,363900.0,7.1670946498529835
241600,363900.0,7.287017460541922
241650,363900.0,7.177918891788437
241700,363900.0,7.100678356051332
241750,363900.0,7.072764717744713
241800,363900.0,7.070987936617373
241850,363900.0,7.103630329136324
241900,363900.0,7.214334911230596
241950,363900.0,7.621281805941994
242000,363900.0,7.9560312926206205
242050,363900.0,7.799030405073325
242100,363900.0,8.134803255229102
242150,363900.0,7.361063096566556
242200,363900.0,7.0608872608134465
242250,363900.0,6.891840184529492
242300,363900.0,6.788483913283848
242350,363900.0,6.7215423102488465
242400,363900.0,6.668422280201239
242450,363900.0,6.611443062540234
242500,363900.0,6.549989875681694
242550,363900.0,6.498930942511514
242600,363900.0,6.476401414117239
242650,363900.0,6.523041614433873
242700,363900.0,7.0221232810235605
242750,363900.0,6.480671791371832
242800,363900.0,6.148601853932108
242850,363900.0,5.954791279406912
242900,363900.0,5.800049277615997
242950,363900.0,5.663434176796183
243000,363900.0,5.537191724053316
243050,363900.0,5.4174817131795425
243100,363900.0,5.302026551010151
243150,363900.0,5.189293003274206
243200,363900.0,5.078129483205577
243250,363900.0,4.967552892737141
243300,363900.0,4.856581509593044
243350,363900.0,4.744096729681388
243400,363900.0,4.628772345060356
243450,363900.0,4.509097464925678
243500,363900.0,4.38340933007255
243550,363900.0,4.249771061924828
243600,363900.0,4.1055728071174995
240050,363950.0,4.848467057778831
240100,363950.0,4.900764919264647
240150,363950.0,4.953798057464217
240200,363950.0,5.0076860076236756
240250,363950.0,5.062567040991146
240300,363950.0,5.118604503583496
240350,363950.0,5.175997572559844
240400,363950.0,5.235000635640423
240450,363950.0,5.295961441036321
240500,363950.0,5.359401721977591
240550,363950.0,5.42618722478049
240600,363950.0,5.497835692475871
240650,363950.0,5.5768494590793525
240700,363950.0,5.666554282214981
240750,363950.0,5.770136849050658
240800,363950.0,5.889780916462826
240850,363950.0,6.025619394737228
240900,363950.0,6.170791738841501
240950,363950.0,6.302467656855094
241000,363950.0,6.399931439486962
241050,363950.0,6.494482868157407
241100,363950.0,6.63948222862747
241150,363950.0,6.847701906127635
241200,363950.0,6.974040050895905
241250,363950.0,7.161138350912954
241300,363950.0,7.030004761046383
241350,363950.0,7.115075667395085
241400,363950.0,7.5599190274967585
241450,363950.0,7.527071198505669
241500,363950.0,7.288727236996105
241550,363950.0,7.439120310251414
241600,363950.0,8.960914537955519
241650,363950.0,7.435720505683964
241700,363950.0,7.309790644834329
241750,363950.0,7.268716592839472
241800,363950.0,7.242501209004708
241850,363950.0,7.2401886293265685
241900,363950.0,7.293486528909373
241950,363950.0,7.4368936860356945
242000,363950.0,7.568135817560585
242050,363950.0,7.774766619035531
242100,363950.0,8.340470820574472
242150,363950.0,7.503247843748891
242200,363950.0,7.172517587434025
242250,363950.0,6.981223822437464
242300,363950.0,6.86246789880337
242350,363950.0,6.7788909652704445
242400,363950.0,6.710551618934537
242450,363950.0,6.651343992241379
242500,363950.0,6.604257729847416
242550,363950.0,6.5776071617245435
242600,363950.0,6.584134397078293
242650,363950.0,6.638998523097284
242700,363950.0,6.708615650869196
242750,363950.0,6.485857547339384
242800,363950.0,6.213586276475779
242850,363950.0,6.0134969504803175
242900,363950.0,5.850303824763722
242950,363950.0,5.706930266400874
243000,363950.0,5.575332654143128
243050,363950.0,5.451204645527081
243100,363950.0,5.331958402194739
243150,363950.0,5.2158640866159045
243200,363950.0,5.101631984922396
243250,363950.0,4.988176483720937
243300,363950.0,4.8744593763130455
243350,363950.0,4.759378589448743
243400,363950.0,4.641699469631283
243450,363950.0,4.5200192683966005
243500,363950.0,4.392714528063414
243550,363950.0,4.257777975524157
243600,363950.0,4.112402202804707
240050,364000.0,4.881329408106874
240100,364000.0,4.933269270303869
240150,364000.0,4.986128017473583
240200,364000.0,5.040038583604498
240250,364000.0,5.09516223817672
240300,364000.0,5.151698263524191
240350,364000.0,5.209899999921693
240400,364000.0,5.270101999750506
240450,364000.0,5.332767131441902
240500,364000.0,5.398568365582559
240550,364000.0,5.468522862791683
240600,364000.0,5.544178353876246
240650,364000.0,5.627794000561223
240700,364000.0,5.7224321276935095
240750,364000.0,5.832117223912602
240800,364000.0,5.962708922912147
240850,364000.0,6.124212047774038
240900,364000.0,6.330962502597522
240950,364000.0,6.548722739947638
241000,364000.0,6.603157657136675
241050,364000.0,6.616784805671619
241100,364000.0,6.76301429198478
241150,364000.0,7.43261170232448
241200,364000.0,7.164747367397893
241250,364000.0,6.989186193112342
241300,364000.0,7.016513267761632
241350,364000.0,7.184099318541908
241400,364000.0,7.774635410270004
241450,364000.0,7.697761370002382
241500,364000.0,7.380493179731653
241550,364000.0,7.4353015585179625
241600,364000.0,7.569353674352562
241650,364000.0,7.556374728786846
241700,364000.0,7.549270274610446
241750,364000.0,7.513799537823784
241800,364000.0,7.443345921202104
241850,364000.0,7.380113388404506
241900,364000.0,7.356768677154266
241950,364000.0,7.384145457640361
242000,364000.0,7.454991605003891
242050,364000.0,7.603679932502957
242100,364000.0,7.943971125579035
242150,364000.0,7.614889906869587
242200,364000.0,7.237790803551745
242250,364000.0,7.0532596204622005
242300,364000.0,6.946128220235627
242350,364000.0,6.862738481525592
242400,364000.0,6.7824163032168805
242450,364000.0,6.716220830334772
242500,364000.0,6.676597313458261
242550,364000.0,6.671009154118096
242600,364000.0,6.712234010773355
242650,364000.0,6.891860188206729
242700,364000.0,6.862142596667815
242750,364000.0,6.4917746907873966
242800,364000.0,6.249139280443826
242850,364000.0,6.055369612758457
242900,364000.0,5.890671540183783
242950,364000.0,5.744017645385972
243000,364000.0,5.608892244750899
243050,364000.0,5.481371698988484
243100,364000.0,5.358956091286028
243150,364000.0,5.2399181450088825
243200,364000.0,5.122940623658381
243250,364000.0,5.0069036306530865
243300,364000.0,4.890748460721657
243350,364000.0,4.77338359253499
243400,364000.0,4.653616866758986
243450,364000.0,4.530096378892703
243500,364000.0,4.401225019137635
243550,364000.0,4.264989109441686
243600,364000.0,4.118603787146036
243650,364000.0,3.9577662826356583
240050,364050.0,4.9123246339146345
240100,364050.0,4.963828901222507
240150,364050.0,5.016410654838452
240200,364050.0,5.070212387898907
240250,364050.0,5.1254115198572645
240300,364050.0,5.182231725864687
240350,364050.0,5.240960953692661
240400,364050.0,5.301980064007297
240450,364050.0,5.365808238007765
240500,364050.0,5.433173432053795
240550,364050.0,5.505116031681483
240600,364050.0,5.583129827597652
240650,364050.0,5.669349893713636
240700,364050.0,5.7668736964006255
240750,364050.0,5.880591580347516
240800,364050.0,6.01977052066096
240850,364050.0,6.207090283169656
240900,364050.0,6.52079213347551
240950,364050.0,7.394792082740231
241000,364050.0,6.9827455817007795
241050,364050.0,6.707775795001803
241100,364050.0,6.761425365985279
241150,364050.0,6.948445593499724
241200,364050.0,6.972596034141641
241250,364050.0,6.939484480418323
241300,364050.0,6.991425713385115
241350,364050.0,7.115685112870383
241400,364050.0,7.286662118771784
241450,364050.0,7.355326041963016
241500,364050.0,7.362425574749562
241550,364050.0,7.442669640104199
241600,364050.0,7.586087354287497
241650,364050.0,7.77700069192746
241700,364050.0,7.953254461850022
241750,364050.0,7.885629442826611
241800,364050.0,7.703364393867261
241850,364050.0,7.541627003520419
241900,364050.0,7.436701132930227
241950,364050.0,7.392571167133113
242000,364050.0,7.404264667772077
242050,364050.0,7.489396619868038
242100,364050.0,7.749236975436234
242150,364050.0,7.530510506575793
242200,364050.0,7.241357029195594
242250,364050.0,7.113539212745716
242300,364050.0,7.068569758478575
242350,364050.0,7.0047358852677615
242400,364050.0,6.8820309614810204
242450,364050.0,6.792118455408159
242500,364050.0,6.75737103220855
242550,364050.0,6.782448629196027
242600,364050.0,6.858938503755668
242650,364050.0,6.981845781688401
242700,364050.0,6.891229640627928
242750,364050.0,6.509641569792969
242800,364050.0,6.272613192477157
242850,364050.0,6.084912625833414
242900,364050.0,5.922085920556207
242950,364050.0,5.774722295371308
243000,364050.0,5.637664474768894
243050,364050.0,5.507715456821081
243100,364050.0,5.3827392256872955
243150,364050.0,5.2611796641203075
243200,364050.0,5.141788454628882
243250,364050.0,5.023465475700467
243300,364050.0,4.90515672084387
243350,364050.0,4.785780517738394
243400,364050.0,4.66416536092442
243450,364050.0,4.538982709738184
243500,364050.0,4.408648470531228
243550,364050.0,4.271151799817763
243600,364050.0,4.123755344724024
243650,364050.0,3.962539503627878
243700,364050.0,3.782147381631188
240050,364100.0,4.941412562826992
240100,364100.0,4.99240136925742
240150,364100.0,5.044598667949903
240200,364100.0,5.098151909681964
240250,364100.0,5.153246856540553
240300,364100.0,5.210118967709921
240350,364100.0,5.269070703171807
240400,364100.0,5.330497515278117
240450,364100.0,5.3949263809685455
240500,364100.0,5.463071724001269
240550,364100.0,5.535914629279033
240600,364100.0,5.614815676319358
240650,364100.0,5.701693461272282
240700,364100.0,5.799377484096249
240750,364100.0,5.912464930373624
240800,364100.0,6.0496647403800194
240850,364100.0,6.231005240040576
240900,364100.0,6.513359027725287
240950,364100.0,7.0009344476878335
241000,364100.0,6.880206921688076
241050,364100.0,6.696921173613554
241100,364100.0,6.708776542929528
241150,364100.0,6.782468026960167
241200,364100.0,6.843500124391816
241250,364100.0,6.894106818524239
241300,364100.0,6.966438899056243
241350,364100.0,7.065199037842423
241400,364100.0,7.173079709846921
241450,364100.0,7.264695762525528
241500,364100.0,7.354490464640415
241550,364100.0,7.486686516725805
241600,364100.0,7.703553178340977
241650,364100.0,8.109488470950227
241700,364100.0,9.300945084715
241750,364100.0,8.489098388027717
241800,364100.0,8.037269476747534
241850,364100.0,7.719720476049958
241900,364100.0,7.522716889460402
241950,364100.0,7.417910361494694
242000,364100.0,7.375363358712908
242050,364100.0,7.374831188269278
242100,364100.0,7.380133456774722
242150,364100.0,7.309374394776563
242200,364100.0,7.20379349585547
242250,364100.0,7.164377061105186
242300,364100.0,7.329247289443537
242350,364100.0,7.3985589342682605
242400,364100.0,6.995737314458464
242450,364100.0,6.859893956852093
242500,364100.0,6.831321168254731
242550,364100.0,6.912385070923605
242600,364100.0,7.287769110862364
242650,364100.0,7.028633739544492
242700,364100.0,6.727025492183595
242750,364100.0,6.488327905430856
242800,364100.0,6.282667101432434
242850,364100.0,6.105403800542708
242900,364100.0,5.946644640437487
242950,364100.0,5.800091930093477
243000,364100.0,5.662081361090221
243050,364100.0,5.530329365573157
243100,364100.0,5.40322610023795
243150,364100.0,5.279485380046715
243200,364100.0,5.157979028208283
243250,364100.0,5.037650937086788
243300,364100.0,4.917459936245226
243350,364100.0,4.796330024575538
243400,364100.0,4.673097018265579
243450,364100.0,4.54643925763536
243500,364100.0,4.414770154018694
243550,364100.0,4.2760499794950535
243600,364100.0,4.127428434112879
243650,364100.0,3.964504162202296
243700,364100.0,3.7795907692495474
240050,364150.0,4.968568114623288
240100,364150.0,5.0189608271254516
240150,364150.0,5.070664409952184
240200,364150.0,5.123826522031064
240250,364150.0,5.178633606322615
240300,364150.0,5.23532113186647
240350,364150.0,5.294188433154663
240400,364150.0,5.35561980373011
240450,364150.0,5.420113926071341
240500,364150.0,5.4883241579651685
240550,364150.0,5.56111321982401
240600,364150.0,5.639629770001485
240650,364150.0,5.725426942550115
240700,364150.0,5.820673012885972
240750,364150.0,5.928554932728821
240800,364150.0,6.053986919977281
240850,364150.0,6.204146255428958
240900,364150.0,6.382963115617251
240950,364150.0,6.551158728550757
241000,364150.0,6.6115957927267495
241050,364150.0,6.620498048990121
241100,364150.0,6.659683768128814
241150,364150.0,6.724590148346021
241200,364150.0,6.796748810551629
241250,364150.0,6.873066465304982
241300,364150.0,6.959850174762845
241350,364150.0,7.0580397550810465
241400,364150.0,7.1602576383664
241450,364150.0,7.2605362145456445
241500,364150.0,7.371698361895212
241550,364150.0,7.528102862407098
241600,364150.0,7.779727883927114
241650,364150.0,8.208297393263722
241700,364150.0,8.941126533044109
241750,364150.0,9.13761174191858
241800,364150.0,8.434478457964934
241850,364150.0,7.868028320420842
241900,364150.0,7.588526637148307
241950,364150.0,7.444546218238952
242000,364150.0,7.36857340017922
242050,364150.0,7.323391836590182
242100,364150.0,7.28250878475297
242150,364150.0,7.2284148488394555
242200,364150.0,7.173747023992496
242250,364150.0,7.164315126456833
242300,364150.0,7.311862953351232
242350,364150.0,7.3513200067112345
242400,364150.0,7.019579928805215
242450,364150.0,6.893960278230549
242500,364150.0,6.876202944127222
242550,364150.0,6.9779426447687065
242600,364150.0,7.237348561068917
242650,364150.0,7.034375728236216
242700,364150.0,6.705944700983799
242750,364150.0,6.476500757415824
242800,364150.0,6.288191729273713
242850,364150.0,6.121350053272789
242900,364150.0,5.967320859802126
242950,364150.0,5.821870994474586
243000,364150.0,5.6830026472471395
243050,364150.0,5.5495338444665565
243100,364150.0,5.420450234269162
243150,364150.0,5.294734529871929
243200,364150.0,5.171357423109118
243250,364150.0,5.049286728776234
243300,364150.0,4.927478782042987
243350,364150.0,4.804850359131804
243400,364150.0,4.680232401414809
243450,364150.0,4.552299605205694
243500,364150.0,4.419456617939848
243550,364150.0,4.2796343759883975
243600,364150.0,4.129873278678226
243650,364150.0,3.9652875184164307
243700,364150.0,3.7757438898358924
240050,364200.0,4.993781956451675
240100,364200.0,5.0434990063408325
240150,364200.0,5.094601137536345
240200,364200.0,5.147231879219514
240250,364200.0,5.201571723179897
240300,364200.0,5.257846516019808
240350,364200.0,5.316338981911906
240400,364200.0,5.377404102550184
240450,364200.0,5.441489042862818
240500,364200.0,5.509158134263151
240550,364200.0,5.5811232381004
240600,364200.0,5.658279865784988
240650,364200.0,5.741749010186645
240700,364200.0,5.832917039593332
240750,364200.0,5.933421660112427
240800,364200.0,6.044846990338331
240850,364200.0,6.167280245915509
240900,364200.0,6.2947714041527565
240950,364200.0,6.409156891103685
241000,364200.0,6.4926446695394935
241050,364200.0,6.55666371771239
241100,364200.0,6.623513419719724
241150,364200.0,6.700122323399796
241200,364200.0,6.7846197815806075
241250,364200.0,6.876592199733517
241300,364200.0,6.9784237047454
241350,364200.0,7.090831870432293
241400,364200.0,7.2056969207927235
241450,364200.0,7.307068821894089
241500,364200.0,7.4050732693667705
241550,364200.0,7.547914256504264
241600,364200.0,7.793308555143561
241650,364200.0,8.215361335571997
241700,364200.0,8.6717732716295
241750,364200.0,9.165852927394306
241800,364200.0,8.480792822292623
241850,364200.0,7.880639524072109
241900,364200.0,7.605084568588218
241950,364200.0,7.467168829159879
242000,364200.0,7.389850829186547
242050,364200.0,7.328046341786347
242100,364200.0,7.26928055575662
242150,364200.0,7.214047358964143
242200,364200.0,7.16411574705145
242250,364200.0,7.130586771978312
242300,364200.0,7.118897903065744
242350,364200.0,7.070939389126259
242400,364200.0,6.968464844490302
242450,364200.0,6.8941017329866305
242500,364200.0,6.884542728193366
242550,364200.0,6.993954864257686
242600,364200.0,7.804131073444098
242650,364200.0,7.059765767648394
242700,364200.0,6.6827703114622015
242750,364200.0,6.467300977988416
242800,364200.0,6.295103308764067
242850,364200.0,6.138496247571508
242900,364200.0,5.988136138780475
242950,364200.0,5.842292071666309
243000,364200.0,5.701422169914325
243050,364200.0,5.565647125091693
243100,364200.0,5.434417315749866
243150,364200.0,5.306809540246313
243200,364200.0,5.181768932887738
243250,364200.0,5.058214843488562
243300,364200.0,4.935062067274562
243350,364200.0,4.811198748859554
243400,364200.0,4.685438285523124
243450,364200.0,4.556444898080275
243500,364200.0,4.422617057172991
243550,364200.0,4.281890527572933
243600,364200.0,4.131374659836061
243650,364200.0,3.966606823874195
243700,364200.0,3.7798086881503536
243750,364200.0,3.5552886348773156
240050,364250.0,5.017060361628691
240100,364250.0,5.0660251285100895
240150,364250.0,5.116422725136247
240200,364250.0,5.168389018542044
240250,364250.0,5.2220934775154575
240300,364250.0,5.277745472230592
240350,364250.0,5.335602368655339
240400,364250.0,5.395979458601401
240450,364250.0,5.459261419065927
240500,364250.0,5.52591432610472
240550,364250.0,5.596496013014686
240600,364250.0,5.671660041414978
240650,364250.0,5.75214242416744
240700,364250.0,5.838703879729581
240750,364250.0,5.931958813242707
240800,364250.0,6.031936482673057
240850,364250.0,6.137141527320087
240900,364250.0,6.243257539234042
240950,364250.0,6.343488541108075
241000,364250.0,6.433704832447168
241050,364250.0,6.517719486205807
241100,364250.0,6.603226472269171
241150,364250.0,6.694941984094349
241200,364250.0,6.794088356491473
241250,364250.0,6.9016595234811176
241300,364250.0,7.022281293540942
241350,364250.0,7.166892656943219
241400,364250.0,7.335940887845684
241450,364250.0,7.442644946512515
241500,364250.0,7.462701971627236
241550,364250.0,7.539971454967609
241600,364250.0,7.73672748030689
241650,364250.0,8.179275390051423
241700,364250.0,8.86758987814651
241750,364250.0,8.284977072302157
241800,364250.0,8.027822915700911
241850,364250.0,7.748289221674239
241900,364250.0,7.57306258028503
241950,364250.0,7.501103322460126
242000,364250.0,7.47320258253078
242050,364250.0,7.395009723594339
242100,364250.0,7.309252841717931
242150,364250.0,7.251374888430031
242200,364250.0,7.193968458415533
242250,364250.0,7.129993225330928
242300,364250.0,7.071333969242549
242350,364250.0,7.008947850477303
242400,364250.0,6.939790515125666
242450,364250.0,6.883824728329179
242500,364250.0,6.863281433653249
242550,364250.0,6.904406974486609
242600,364250.0,7.006224757124511
242650,364250.0,6.8522827302943075
242700,364250.0,6.626920764873652
242750,364250.0,6.457764882401401
242800,364250.0,6.31207712960835
242850,364250.0,6.16632762591613
242900,364250.0,6.014758946109285
242950,364250.0,5.86365442554693
243000,364250.0,5.7179480651694305
243050,364250.0,5.578645332401487
243100,364250.0,5.444926201444621
243150,364250.0,5.315491549120798
243200,364250.0,5.189021796940192
243250,364250.0,5.064276153433478
243300,364250.0,4.940077509020757
243350,364250.0,4.81526267059837
243400,364250.0,4.68861687370157
243450,364250.0,4.5587888124097455
243500,364250.0,4.4241690246378464
243550,364250.0,4.2826991510558425
243600,364250.0,4.131561791761635
243650,364250.0,3.9667256376287843
243700,364250.0,3.782714518678734
243750,364250.0,3.5755345827819016
240050,364300.0,5.038424360686519
240100,364300.0,5.0865648630122005
240150,364300.0,5.136162068235838
240200,364300.0,5.18734164282545
240250,364300.0,5.240258686965889
240300,364300.0,5.295102059393638
240350,364300.0,5.35209945762751
240400,364300.0,5.4115228854664545
240450,364300.0,5.47369366987832
240500,364300.0,5.538985365823549
240550,364300.0,5.6078214319587465
240600,364300.0,5.680661871770962
240650,364300.0,5.757967889702784
240700,364300.0,5.840124220315073
240750,364300.0,5.927285534962092
240800,364300.0,6.019111444734706
240850,364300.0,6.114427084735652
240900,364300.0,6.211114507499456
240950,364300.0,6.306906440699892
241000,364300.0,6.401261341178692
241050,364300.0,6.496590442814603
241100,364300.0,6.596971569354222
241150,364300.0,6.705594120092707
241200,364300.0,6.823107676665445
241250,364300.0,6.948287929096597
241300,364300.0,7.085993377112138
241350,364300.0,7.272664245862582
241400,364300.0,7.659096358747715
241450,364300.0,7.96092634987197
241500,364300.0,7.547690934184518
241550,364300.0,7.498849964492489
241600,364300.0,7.5983705981766185
241650,364300.0,7.78568079406496
241700,364300.0,7.91265150997549
241750,364300.0,7.84285471042524
241800,364300.0,7.715113596019595
241850,364300.0,7.5861268548497565
241900,364300.0,7.514870116113705
241950,364300.0,7.576605521828818
242000,364300.0,7.862209862662819
242050,364300.0,7.561117883539567
242100,364300.0,7.386755806265365
242150,364300.0,7.374292009738149
242200,364300.0,7.3094752967679115
242250,364300.0,7.179787759456106
242300,364300.0,7.090521335050338
242350,364300.0,7.017379210885193
242400,364300.0,6.944644381430809
242450,364300.0,6.88358484352374
242500,364300.0,6.842183164933407
242550,364300.0,6.815908082763963
242600,364300.0,6.779577423627652
242650,364300.0,6.691179236847227
242700,364300.0,6.5724605180962214
242750,364300.0,6.466433665286593
242800,364300.0,6.366615535090962
242850,364300.0,6.226643894666389
242900,364300.0,6.054553513620917
242950,364300.0,5.886711941880067
243000,364300.0,5.731826656503782
243050,364300.0,5.587750579154267
243100,364300.0,5.4514213401903335
243150,364300.0,5.320415016831984
243200,364300.0,5.192877233360207
243250,364300.0,5.067310821955796
243300,364300.0,4.942413434996901
243350,364300.0,4.8169599093396975
243400,364300.0,4.689704499633285
243450,364300.0,4.559279258187971
243500,364300.0,4.42406132132978
243550,364300.0,4.281965519362388
243600,364300.0,4.130073075880009
243650,364300.0,3.9638785625087487
243700,364300.0,3.775533816062179
240050,364350.0,5.0579083466179116
240100,364350.0,5.105158572168632
240150,364350.0,5.1538685800055
240200,364350.0,5.204152291817462
240250,364350.0,5.256148689057569
240300,364350.0,5.310024505554446
240350,364350.0,5.365976993189171
240400,364350.0,5.424236242048144
240450,364350.0,5.485066113515755
240500,364350.0,5.548762178408637
240550,364350.0,5.615644021344247
240600,364350.0,5.686037731150861
240650,364350.0,5.760242359249702
240700,364350.0,5.838472575893186
240750,364350.0,5.920773007695491
240800,364350.0,6.006919825728373
240850,364350.0,6.09638183534001
240900,364350.0,6.188502522705501
240950,364350.0,6.283070159974702
241000,364350.0,6.381150475376895
241050,364350.0,6.485598640547522
241100,364350.0,6.600712309912338
241150,364350.0,6.730837459561535
241200,364350.0,6.876875697803742
241250,364350.0,7.029313034525471
241300,364350.0,7.17177240027025
241350,364350.0,7.333396013647173
241400,364350.0,7.689827174317267
241450,364350.0,7.9699907786426465
241500,364350.0,7.511784534682454
241550,364350.0,7.413915410180413
241600,364350.0,7.441229859113599
241650,364350.0,7.510317630886375
241700,364350.0,7.555956046598864
241750,364350.0,7.541362284544405
241800,364350.0,7.487670630763547
241850,364350.0,7.432632677942794
241900,364350.0,7.421675958995263
241950,364350.0,7.546672532052384
242000,364350.0,8.117583468666838
242050,364350.0,7.589891255521791
242100,364350.0,7.429297204234385
242150,364350.0,7.780576492185137
